dataset_name,best_algorithm,best_algorithm_base_display,best_algorithm_superfamily,best_algorithm_category,best_algorithm_display,best_algorithm_variant,best_window_size,best_window_stride,best_threshold_method,best_threshold_value,best_evaluation_mode,best_f1
033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Baseline,Baseline,173,1,sigma,3.0,range,0.8241469816272966
034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Bootstrap on,Bootstrap on,154,1,sigma,3.0,range,0.8664259927797834
035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Baseline,Baseline,165,1,sigma,3.0,range,0.4508670520231214
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,175,1,sigma,3.0,range,0.0
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Gamma 0.1,Gamma 0.1,115,1,sigma,3.0,range,0.47417840375586856
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,hbos,HBOS,Density-based,Distribution,HBOS | Bins 20,Bins 20,115,1,sigma,3.0,range,0.6857142857142857
095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,24,1,sigma,3.0,range,0.47619047619047616
098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,183,1,sigma,3.0,range,0.16883116883116883
099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Bootstrap on,Bootstrap on,154,1,sigma,3.0,range,0.8486842105263158
113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,24,1,sigma,3.0,range,0.025157232704402517
114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Gamma 0.1,Gamma 0.1,24,1,sigma,3.0,range,0.7931034482758621
115_UCR_Anomaly_CIMIS44AirTemperature3_4000_6520_6544,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Subseq x4,Subseq x4,24,1,sigma,3.0,range,0.4166666666666667
116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,24,1,sigma,3.0,range,0.4659090909090909
117_UCR_Anomaly_CIMIS44AirTemperature5_4000_4852_4900,sand,SAND,Distance-based,Clustering,SAND | Subseq x2,Subseq x2,24,1,sigma,3.0,range,0.4380952380952381
118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Subseq x4,Subseq x4,24,1,sigma,3.0,range,0.8828828828828829
132_UCR_Anomaly_InternalBleeding10_3200_4526_4556,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,154,1,sigma,3.0,range,0.43661971830985913
133_UCR_Anomaly_InternalBleeding14_2800_5607_5634,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Seed 7,Seed 7,154,1,sigma,3.0,range,0.448
134_UCR_Anomaly_InternalBleeding15_1700_5684_5854,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Seed 7,Seed 7,173,1,sigma,3.0,range,0.8675496688741722
135_UCR_Anomaly_InternalBleeding16_1200_4187_4199,sand,SAND,Distance-based,Clustering,SAND | Init 3000,Init 3000,183,1,sigma,3.0,range,0.24074074074074073
136_UCR_Anomaly_InternalBleeding17_1600_3198_3309,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,183,1,sigma,3.0,range,0.8412698412698413
137_UCR_Anomaly_InternalBleeding18_2300_4485_4587,sand,SAND,Distance-based,Clustering,SAND | Subseq x2,Subseq x2,183,1,sigma,3.0,range,0.9751243781094527
138_UCR_Anomaly_InternalBleeding19_3000_4187_4197,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Gamma 0.1,Gamma 0.1,183,1,sigma,3.0,range,0.21153846153846154
139_UCR_Anomaly_InternalBleeding20_2700_5759_5919,sand,SAND,Distance-based,Clustering,SAND | Overlap 64,Overlap 64,183,1,sigma,3.0,range,0.9034090909090909
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,178,1,sigma,3.0,range,0.7871621621621622
141_UCR_Anomaly_InternalBleeding5_4000_6200_6370,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Seed 7,Seed 7,173,1,sigma,3.0,range,0.7837837837837838
142_UCR_Anomaly_InternalBleeding6_1500_3474_3629,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Bootstrap on,Bootstrap on,154,1,sigma,3.0,range,0.847682119205298
143_UCR_Anomaly_InternalBleeding8_2500_5865_5974,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Subseq x1,Subseq x1,165,1,sigma,3.0,range,0.7482014388489209
144_UCR_Anomaly_InternalBleeding9_4200_6599_6681,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,175,1,sigma,3.0,range,0.0
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Gamma 0.1,Gamma 0.1,115,1,sigma,3.0,range,0.6051873198847262
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,sand,SAND,Distance-based,Clustering,SAND | Overlap 64,Overlap 64,115,1,sigma,3.0,range,0.9043478260869565
173_UCR_Anomaly_insectEPG1_3000_7000_7030,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Baseline,Baseline,26,1,sigma,3.0,range,0.33879781420765026
174_UCR_Anomaly_insectEPG2_3700_8000_8025,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Baseline,Baseline,26,1,sigma,3.0,range,0.3851851851851852
175_UCR_Anomaly_insectEPG3_5200_7000_7050,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Subseq x1,Subseq x1,26,1,sigma,3.0,range,0.3250883392226148
176_UCR_Anomaly_insectEPG4_1300_6508_6558,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Subseq x1,Subseq x1,26,1,sigma,3.0,range,0.6035502958579881
248_UCR_Anomaly_weallwalk_2000_4702_4707,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,24,1,sigma,3.0,range,0.10434782608695652
