dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__subsequence_multiplier,param__kernel,param__nu,param__gamma,param__train_fraction
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,1.9301664999802597,0.3910301900634596,0.14009354507372118,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.07030498428714968,0.017978571485072207,0.0,0.0,0.0,0.0,0.8113108252846232,0,6438,14,232,0.0,0.0,0.0,0.0,0.0,0.6467470291527742,0.6499102333931778,115,0.0,0.0,0.0,,,,,,,,,,
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11568369995802641,0.1365328871922162,0.12588062945875766,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.3676580112721417,0.00654880919712572,0.0,0.0,0.0,0.0,0.5141747755684892,0,6490,134,60,0.0,0.0,0.0,0.0,0.0,0.8001023830577811,0.9829443447037701,115,0.0,0.0,0.0,10.0,auto,30.0,minkowski,2.0,,,,,
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2184466000180691,0.11630267292744224,0.15586583914323693,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.9690217391304348,0.11841535449504487,0.13333333333333333,0.6333333333333333,0.22028985507246376,0.0,0.583900190357153,38,6377,247,22,0.16666666666666666,0.45333333333333337,0.24372759856630824,1.0,0.31666666666666665,0.7988579692798723,0.9994888290444843,115,0.16666666666666666,0.45333333333333337,0.24372759856630824,50.0,auto,30.0,manhattan,1.0,,,,,
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08053089998429641,0.2856547787982268,0.2018283075264251,"{""subsequence_multiplier"": 1}",,,,,,,0.9888134057971014,0.2654138184151872,0.2982456140350877,0.5666666666666667,0.39080459770114945,0.18333333333333332,0.8911397013775022,34,6544,80,26,0.36157735085945397,0.35111111111111115,0.3562673796117056,1.0,0.18888888888888888,0.9487208258527827,0.9995386993816079,115,0.36157735085945397,0.35111111111111115,0.3562673796117056,,,,,,1.0,,,,
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.07249730004696175,0.37391681283264316,0.24629403045712353,"{""subsequence_multiplier"": 2}",,,,,,,0.9936669685990338,0.5734186832967947,0.0,0.0,0.0,0.5,1.1127989042040138,0,6624,0,60,0.0,0.0,0.0,0.0,0.0,,0.0,115,0.0,0.0,0.0,,,,,,2.0,,,,
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.07406260003335774,0.45521408556374926,0.2770656016249503,"{""subsequence_multiplier"": 4}",,,,,,,0.9774431360708535,0.18524638476644822,0.0,0.0,0.0,0.25,1.2864108904386002,0,6624,0,60,0.0,0.0,0.0,0.0,0.0,,0.0,115,0.0,0.0,0.0,,,,,,4.0,,,,
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11374399997293949,0.36292769023668575,0.14868978031620736,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.9915006038647344,0.33770855602339755,0.03636363636363636,0.03333333333333333,0.034782608695652174,0.08333333333333333,0.8089970311853079,2,6571,53,58,0.013888888888888888,0.22666666666666668,0.026173979984603538,1.0,0.03333333333333333,0.8512308905935477,0.9916118092958308,115,0.013888888888888888,0.22666666666666668,0.026173979984603538,,,,,,,rbf,0.05,scale,0.1
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10351919999811798,0.3633250352346681,0.1486407394681367,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.9915157004830918,0.3397149895334028,0.03636363636363636,0.03333333333333333,0.034782608695652174,0.08333333333333333,0.8092472536390781,2,6571,53,58,0.013888888888888888,0.22666666666666668,0.026173979984603538,1.0,0.03333333333333333,0.8512308905935477,0.9916118092958308,115,0.013888888888888888,0.22666666666666668,0.026173979984603538,,,,,,,rbf,0.09999999999999999,scale,0.1
054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979,54,WalkingAceleration,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15722669998649508,0.3710001325049711,0.1450322957208295,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.9814689009661836,0.1843777166806993,0.044444444444444446,0.03333333333333333,0.0380952380952381,0.13333333333333333,0.8060970196674596,2,6581,43,58,0.02631578947368421,0.22666666666666668,0.04715672676837726,1.0,0.03333333333333333,0.9250332468914155,0.9916118092958308,115,0.02631578947368421,0.22666666666666668,0.04715672676837726,,,,,,,rbf,0.05,scale,0.2
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.41637880000052974,0.44477342319615204,0.1451706043836937,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.03668803578681831,0.01779867181040948,0.0,0.0,0.0,0.0,0.8802852363472331,0,6443,9,232,0.0,0.0,0.0,0.0,0.0,0.5902819336392047,0.6475164572112508,115,0.0,0.0,0.0,,,,,,,,,,
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8491482000099495,0.4677354592487155,0.15355800174399434,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.03351473480556685,0.01779017673387306,0.0,0.0,0.0,0.0,0.9284094644806985,0,6449,3,232,0.0,0.0,0.0,0.0,0.0,0.6449730700179533,0.6454219030520647,115,0.0,0.0,0.0,,,,,,,,,,
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,1.9281707999762148,0.5000204325832717,0.1647694394311999,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.03965490518844732,0.01781067617957061,0.0,0.0,0.0,0.0,0.9943287508768713,0,6451,1,232,0.0,0.0,0.0,0.0,0.0,0.6452722920406941,0.6454219030520647,115,0.0,0.0,0.0,,,,,,,,,,
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.16335470002377406,0.13759851070749102,0.15071401571610374,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.43867846377493214,0.0281484942579111,0.0,0.0,0.0,0.0,0.5897405578558021,0,6254,198,232,0.0,0.0,0.0,0.0,0.0,0.4220571967430137,0.6573988448998122,115,0.0,0.0,0.0,20.0,auto,30.0,minkowski,2.0,,,,,
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10588789999019355,0.15171614518194523,0.14079827865330535,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.4211357878872095,0.027832266391086245,0.0,0.0,0.0,0.0,0.5741109811418613,0,6318,134,232,0.0,0.0,0.0,0.0,0.0,0.5005130317889904,0.7752842609216039,115,0.0,0.0,0.0,10.0,auto,30.0,minkowski,2.0,,,,,
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,1.1843992000212893,0.10438607033997485,0.1227538890104169,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.05104338136263549,0.017847991297720085,0.0,0.0,0.0,0.0,0.47264773737122556,0,6241,211,232,0.0,0.0,0.0,0.0,0.0,0.4331763481299333,0.6576900059844405,115,0.0,0.0,0.0,50.0,auto,30.0,manhattan,1.0,,,,,
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08191100001567975,0.2618823229019246,0.17200664788384587,"{""subsequence_multiplier"": 1}",,,,,,,0.7395785455458879,0.0625006708901467,0.0,0.0,0.0,0.0,0.7779022665534622,0,6347,105,232,0.0,0.0,0.0,0.0,0.0,0.3800760878857827,0.656493117893477,115,0.0,0.0,0.0,,,,,,1.0,,,,
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.07014080003136769,0.3916022273639296,0.23905307021357777,"{""subsequence_multiplier"": 2}",,,,,,,0.5969266412980738,0.04067900302987831,0.0,0.0,0.0,0.0,1.1087614380046629,0,6452,0,232,0.0,0.0,0.0,0.0,0.0,,0.0,115,0.0,0.0,0.0,,,,,,2.0,,,,
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.07490539998980239,0.49575715378170454,0.2611763471094426,"{""subsequence_multiplier"": 4}",,,,,,,0.3356564123393976,0.02561990276219228,0.0,0.0,0.0,0.0,1.2792861951100323,0,6452,0,232,0.0,0.0,0.0,0.0,0.0,,0.0,115,0.0,0.0,0.0,,,,,,4.0,,,,
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09646209998754784,0.37958859964844854,0.17919439528081949,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.7263231662996771,0.392749058924831,0.7352941176470589,0.10775862068965517,0.18796992481203006,0.4525862068965517,0.9171717854909069,25,6443,9,207,0.3333333333333333,0.28620689655172415,0.30797773654916516,1.0,0.10775862068965517,0.9216258316612103,0.985208501000846,115,0.3333333333333333,0.28620689655172415,0.30797773654916516,,,,,,,rbf,0.05,scale,0.1
