family,algorithm_display,algorithm_superfamily,algorithm_category,evaluation_mode,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_affiliation_precision,mean_affiliation_recall,mean_runtime_seconds
InternalBleeding,Matrix Profile | Context x1,Distance-based,Discord,range,28,0.9505628112223944,0.45077258608258813,0.4050868424829796,0.4050868424829796,0.8824092897286275,0.9824811763709134,0.09724594643297937
InternalBleeding,Local Outlier Factor | Local k10,Distance-based,Proximity,range,28,0.687041357827967,0.18574397078389723,0.17000970299448517,0.17000970299448517,0.7027419399363455,0.9834407634137943,0.18105966785930963
ECG,Matrix Profile | Context x1,Distance-based,Discord,range,15,0.9980181555600101,0.6481000430235622,0.513669737876485,0.513669737876485,0.9160056766787371,0.999990888055583,0.75426114667207
ECG,Matrix Profile | Context x2,Distance-based,Discord,range,15,0.9956194528232793,0.47099785417321843,0.3962679054365813,0.3962679054365813,0.8914211054575182,0.999934796333454,0.7854601799937275
ECG,Matrix Profile | Context x4,Distance-based,Discord,range,15,0.981992119077335,0.31671628946544256,0.2402262661829925,0.2402262661829925,0.9249960768771779,0.9786977777777779,0.7803277933349212
ECG,Local Outlier Factor | Baseline,Distance-based,Proximity,range,15,0.68581065220058,0.39975597195880447,0.1297553810941781,0.1297553810941781,0.6934063957197155,0.9986157441458431,2.332749086676631
ECG,Local Outlier Factor | Global L1,Distance-based,Proximity,range,15,0.7048323052506441,0.31484598600874547,0.11752375023293186,0.11752375023293186,0.6208693884559356,0.998827971002816,28.93276028665714
ECG,Local Outlier Factor | Local k10,Distance-based,Proximity,range,15,0.48272822488303746,0.22910327088008356,0.10361340888666112,0.10361340888666112,0.5471170747650784,0.9981426607553733,2.261972806664805
ECG,OCSVM | Baseline,Density-based,Distribution,range,15,0.8005202149789973,0.5449443747515931,0.1019856357559563,0.1019856357559563,0.8557985779262002,0.9975440986650359,1.0398885466662857
ECG,OCSVM | Nu 0.10,Density-based,Distribution,range,15,0.8452413637388506,0.511165191546431,0.09687006856221521,0.09687006856221521,0.824060736088789,0.9967070407100709,1.412379706670375
ECG,OCSVM | Warmup 0.20,Density-based,Distribution,range,15,0.8027179903926753,0.5461100622189385,0.09348612315879633,0.09348612315879633,0.8535650094898488,0.9966574541467634,1.659796019992791
ECG,Isolation Forest | Feat 0.6,Density-based,Tree,range,15,0.4009296916502248,0.03436129934066311,0.041710840791360136,0.041710840791360136,0.545138070538895,0.9613605132106573,19.171791979996488
ECG,Isolation Forest | Wide Sample,Density-based,Tree,range,15,0.3867146671087736,0.0301268157857625,0.04077948149786273,0.04077948149786273,0.5684430226143186,0.9576375655924297,2.017111179997058
ECG,Isolation Forest | Baseline,Density-based,Tree,range,15,0.3527515124400292,0.03001980014214416,0.03613330168854609,0.03613330168854609,0.5785408388532792,0.9727719614179068,1.0261696933303028
Lab2Cmac011215EPG,Matrix Profile | Context x4,Distance-based,Discord,range,14,0.8681451731007737,0.1672329125044665,0.07326379051816256,0.07326379051816256,0.6034089210451394,0.9995818474962468,0.71687359999383
Lab2Cmac011215EPG,Local Outlier Factor | Global L1,Distance-based,Proximity,range,14,0.8140059214965508,0.24358174908785862,0.0680609405090889,0.0680609405090889,0.5717963584937517,0.9975781989939517,6.007515899990851
Lab2Cmac011215EPG,Local Outlier Factor | Local k10,Distance-based,Proximity,range,14,0.7140471783014437,0.2348504003084699,0.06429044918027327,0.06429044918027327,0.5199595657104837,0.9919450277714539,1.203931235712454
Lab2Cmac011215EPG,Local Outlier Factor | Baseline,Distance-based,Proximity,range,14,0.8027643262810761,0.23844681572569673,0.06235891849728675,0.06235891849728675,0.5332875334795989,0.9963509780947329,1.2391836999990378
Lab2Cmac011215EPG,OCSVM | Warmup 0.20,Density-based,Distribution,range,14,0.8095630690227559,0.21504461438069256,0.061970044258223334,0.061970044258223334,0.6259578557180233,0.999519873372264,0.8717681500087825
Lab2Cmac011215EPG,OCSVM | Baseline,Density-based,Distribution,range,14,0.8102266204202746,0.20745605009405002,0.054838937925180034,0.054838937925180034,0.6216815539477236,0.9995771313448399,0.4772602857098848
Lab2Cmac011215EPG,Matrix Profile | Context x2,Distance-based,Discord,range,14,0.817901787473744,0.24055744549874558,0.05289745184656281,0.05289745184656281,0.5565584865766352,0.9991958091966424,0.719562221430741
Lab2Cmac011215EPG,OCSVM | Nu 0.10,Density-based,Distribution,range,14,0.8095646107748127,0.19742875476218696,0.05180101252461319,0.05180101252461319,0.6119128463508038,0.999546555005401,0.7805732571328657
Lab2Cmac011215EPG,Isolation Forest | Feat 0.6,Density-based,Tree,range,14,0.6293957987923082,0.22296292472701654,0.049733151636683855,0.049733151636683855,0.58500697859686,0.9940585549995651,3.29462853570502
Lab2Cmac011215EPG,Isolation Forest | Wide Sample,Density-based,Tree,range,14,0.631007754159537,0.22041704943716073,0.04225407146507585,0.04225407146507585,0.5847397925443041,0.9940426632682994,1.7692920642813468
Lab2Cmac011215EPG,Matrix Profile | Context x1,Distance-based,Discord,range,14,0.7744731752459019,0.18025190387951082,0.040410486867504515,0.040410486867504515,0.45760858040330926,0.999472237752235,0.733461607139491
Lab2Cmac011215EPG,Isolation Forest | Baseline,Density-based,Tree,range,14,0.6356878929015659,0.21433968728853767,0.036324695143945804,0.036324695143945804,0.5798673705646443,0.9940462377589601,0.8847337571455033
CIMIS44AirTemperature,Matrix Profile | Context x4,Distance-based,Discord,range,13,0.9408647037730907,0.3348537556839083,0.19060490291596957,0.19060490291596957,0.766461528037695,0.9896765101258189,0.09370161537886955
CIMIS44AirTemperature,Local Outlier Factor | Global L1,Distance-based,Proximity,range,13,0.9663897569554416,0.27214445195618947,0.13175275593907643,0.13175275593907643,0.6340110164618813,0.9996936818941428,0.36922193076372
CIMIS44AirTemperature,Matrix Profile | Context x2,Distance-based,Discord,range,13,0.9817566687458813,0.22652257692831043,0.11816823250034586,0.11816823250034586,0.6413918167221836,0.9957864178831921,0.09718743078589726
CIMIS44AirTemperature,Matrix Profile | Context x1,Distance-based,Discord,range,13,0.9682935530300334,0.1718395200241674,0.0904625091036851,0.0904625091036851,0.6053554117960771,0.9995216841530206,0.09730310000640412
CIMIS44AirTemperature,Local Outlier Factor | Baseline,Distance-based,Proximity,range,13,0.968596550932451,0.18924667875905404,0.07482978969248885,0.07482978969248885,0.6384099368130293,0.9993618209747243,0.10852549231808203
CIMIS44AirTemperature,OCSVM | Baseline,Density-based,Distribution,range,13,0.7112099858962571,0.15242559456372037,0.06958990362233712,0.06958990362233712,0.6195360042192003,0.9925255389771519,0.043740738465343244
CIMIS44AirTemperature,Local Outlier Factor | Local k10,Distance-based,Proximity,range,13,0.8836842355365933,0.17972423905991455,0.06596145113365212,0.06596145113365212,0.6362479902063396,0.9990877056890882,0.10895990001378007
CIMIS44AirTemperature,OCSVM | Nu 0.10,Density-based,Distribution,range,13,0.7119927742056847,0.14605010356224749,0.06387959756908389,0.06387959756908389,0.6066059863090226,0.9944331398248448,0.06495136153311111
CIMIS44AirTemperature,OCSVM | Warmup 0.20,Density-based,Distribution,range,13,0.7310960436778274,0.14557544878713624,0.06309131084562238,0.06309131084562238,0.6159028026105298,0.9950664197553599,0.08428298461680803
CIMIS44AirTemperature,Isolation Forest | Wide Sample,Density-based,Tree,range,13,0.661065467895877,0.010430247718383311,0.0149812734082397,0.0149812734082397,0.6672527699211026,0.8748597792376595,0.844450807695886
CIMIS44AirTemperature,Isolation Forest | Baseline,Density-based,Tree,range,13,0.6657374886730115,0.012362637362637364,0.013198069536097704,0.013198069536097704,0.6687875104768752,0.9009632840278001,0.4357848230776234
CIMIS44AirTemperature,Isolation Forest | Feat 0.6,Density-based,Tree,range,13,0.6756480122174566,0.005614823133071308,0.010573092246399018,0.010573092246399018,0.6923275566699978,0.8879987140355804,1.0209499461701712
GP711MarkerLFM5z,Matrix Profile | Context x1,Distance-based,Discord,range,11,0.9953317620469477,0.511143309201175,0.4628067505369622,0.4628067505369622,0.991076544662424,0.9999985662701785,0.17064976363591003
GP711MarkerLFM5z,Local Outlier Factor | Global L1,Distance-based,Proximity,range,11,0.9653430495340355,0.4734372792970708,0.4474891908941418,0.4474891908941418,0.988967192282827,0.9994961059190032,7.123772518180141
GP711MarkerLFM5z,OCSVM | Warmup 0.20,Density-based,Distribution,range,11,0.9636853039148779,0.36035109842817353,0.36390026687580673,0.36390026687580673,0.9898611074388117,0.9971657388170033,0.3759983090884899
GP711MarkerLFM5z,Matrix Profile | Context x2,Distance-based,Discord,range,11,0.9889711265765768,0.34692467524323356,0.34692467524323356,0.34692467524323356,0.982803597085874,1.0,0.2102662272783081
GP711MarkerLFM5z,OCSVM | Nu 0.10,Density-based,Distribution,range,11,0.9643992177294198,0.3432068916014866,0.3276792356201423,0.3276792356201423,0.9892635966332001,0.9965043370430396,0.3258263090921735
GP711MarkerLFM5z,OCSVM | Baseline,Density-based,Distribution,range,11,0.9644602947787889,0.34151667392058255,0.3268914771706522,0.3268914771706522,0.9892987574644018,0.9964317943896147,0.24462330000559715
GP711MarkerLFM5z,Isolation Forest | Wide Sample,Density-based,Tree,range,11,0.8481879235049813,0.27948116087655284,0.2739883805751797,0.2739883805751797,0.8540172617069085,0.9737971447010335,1.2821193999949505
GP711MarkerLFM5z,Isolation Forest | Baseline,Density-based,Tree,range,11,0.8264338233021998,0.27397519866042286,0.2662305246506144,0.2662305246506144,0.8541489506472224,0.9745328574126634,0.6556721909066916
GP711MarkerLFM5z,Isolation Forest | Feat 0.6,Density-based,Tree,range,11,0.8509667226802737,0.2694632293000426,0.23834724707777977,0.23834724707777977,0.8391456104328749,0.9448423936712952,9.408620581808712
GP711MarkerLFM5z,Matrix Profile | Context x4,Distance-based,Discord,range,11,0.9751649985224309,0.21255758638231093,0.19724117632869476,0.19724117632869476,0.9662299733639048,0.9977941370223978,0.21040529998506166
GP711MarkerLFM5z,Local Outlier Factor | Baseline,Distance-based,Proximity,range,11,0.613188858025428,0.15060999572738398,0.14969877491140365,0.14969877491140365,0.8852782374064173,0.9926059386470534,0.48541300909445534
insectEPG,Matrix Profile | Context x2,Distance-based,Discord,range,11,0.9670609288836503,0.26005456334866284,0.13379706673651104,0.13379706673651104,0.819295516250244,0.9868572645010285,0.12440167273267765
insectEPG,Matrix Profile | Context x4,Distance-based,Discord,range,11,0.8995546498841406,0.1330861053133159,0.06925023435989323,0.06925023435989323,0.7671066519368381,0.9139695870562791,0.12832176364132797
insectEPG,Local Outlier Factor | Global L1,Distance-based,Proximity,range,11,0.9820770508794524,0.19900322285178368,0.06898551896897662,0.06898551896897662,0.7745898441217703,0.9949942873816398,0.5787462454490279
insectEPG,Matrix Profile | Context x1,Distance-based,Discord,range,11,0.9434924682772248,0.25132711857230156,0.06740450799320717,0.06740450799320717,0.7891208583232192,0.9973301115354684,0.11820625455055217
insectEPG,Isolation Forest | Baseline,Density-based,Tree,range,11,0.9306076265120282,0.07190413808626764,0.06192639515608309,0.06192639515608309,0.7294840870543466,0.9930069983533989,0.48247409090188076
insectEPG,Isolation Forest | Feat 0.6,Density-based,Tree,range,11,0.925301438996657,0.06638383825319888,0.05723974266626389,0.05723974266626389,0.7445049884320998,0.9900703335800206,1.1692678181888452
insectEPG,Local Outlier Factor | Local k10,Distance-based,Proximity,range,11,0.9556672847076683,0.21275026349789528,0.05459525973966217,0.05459525973966217,0.7610958245815187,0.9996615710435276,0.14089508181099186
insectEPG,OCSVM | Warmup 0.20,Density-based,Distribution,range,11,0.5328608940464854,0.06715311673938447,0.05403703727680001,0.05403703727680001,0.7747422083199763,0.9874622873566675,0.10450649091084911
insectEPG,Local Outlier Factor | Baseline,Distance-based,Proximity,range,11,0.9823024957985591,0.21803668275104957,0.05324035880129374,0.05324035880129374,0.7624586532058124,0.9881920003663262,0.15463780908083374
insectEPG,Isolation Forest | Wide Sample,Density-based,Tree,range,11,0.9347643459993283,0.06969430623274207,0.04963831590973948,0.04963831590973948,0.73473044160348,0.9888215844755639,0.9662216727262024
insectEPG,OCSVM | Baseline,Density-based,Distribution,range,11,0.5419869522287507,0.0641436988779187,0.04590458165280787,0.04590458165280787,0.7692264496766144,0.9873811363129952,0.06129322725940834
insectEPG,OCSVM | Nu 0.10,Density-based,Distribution,range,11,0.5360980629252843,0.06093948633454645,0.04203977316692661,0.04203977316692661,0.7568054177682311,0.9760035465465784,0.10022619090953165
GP711MarkerLFM5z,Local Outlier Factor | Local k10,Distance-based,Proximity,range,11,0.4525444102902892,0.08650532560506083,0.018378130705424364,0.018378130705424364,0.6998913247543169,0.9867825208649493,0.5376451272697357
apneaecg,Local Outlier Factor | Local k10,Distance-based,Proximity,range,9,0.9222663931376006,0.4221087524152199,0.1345571892541661,0.1345571892541661,0.6021796874527889,0.9997742682139314,2.027828422219803
apneaecg,Local Outlier Factor | Baseline,Distance-based,Proximity,range,9,0.9390071285787963,0.44562671470306436,0.12052788067194148,0.12052788067194148,0.5980273781184633,0.9997752381147078,2.062015933320961
apneaecg,OCSVM | Warmup 0.20,Density-based,Distribution,range,9,0.646701072041609,0.10921266317419025,0.09696204272143497,0.09696204272143497,0.5904043972534715,0.9142320193739722,1.8262110666578844
apneaecg,Matrix Profile | Context x4,Distance-based,Discord,range,9,0.9946569361716331,0.3464185183999334,0.09291638228571766,0.09291638228571766,0.6214836199276561,0.9999601402640411,1.2299336111237709
apneaecg,OCSVM | Baseline,Density-based,Distribution,range,9,0.6859834303042741,0.11121503492029751,0.070477878800983,0.070477878800983,0.614383573593209,0.9508199349105736,0.9087003333325911
apneaecg,Local Outlier Factor | Global L1,Distance-based,Proximity,range,9,0.944801519940105,0.3543345085740838,0.056697659487359435,0.056697659487359435,0.5410177432097005,0.9996417326341648,11.384550133338458
apneaecg,Matrix Profile | Context x2,Distance-based,Discord,range,9,0.9857705154467877,0.2754830590485976,0.043080742868874214,0.043080742868874214,0.5812130745031293,0.9999205410063894,1.1816318111183743
apneaecg,OCSVM | Nu 0.10,Density-based,Distribution,range,9,0.7072189606724911,0.09346669381732495,0.042930703096978724,0.042930703096978724,0.5569261802952858,0.9528999454278133,1.6968479555410643
apneaecg,Matrix Profile | Context x1,Distance-based,Discord,range,9,0.904881215805672,0.08092580509931666,0.024803532350517188,0.024803532350517188,0.5170799377321134,0.8875558922445318,1.1912479333243229
apneaecg,Isolation Forest | Wide Sample,Density-based,Tree,range,9,0.4946535831761327,0.01326211321519377,0.009332742469973457,0.009332742469973457,0.5037115733079621,0.9822813822861524,1.744257266652615
apneaecg,Isolation Forest | Baseline,Density-based,Tree,range,9,0.4938648498507116,0.012998150720546935,0.007389172482065581,0.007389172482065581,0.5031058879853116,0.982288119579306,0.8730374222116856
apneaecg,Isolation Forest | Feat 0.6,Density-based,Tree,range,9,0.49879627076069905,0.011095100241028503,0.0057587676314365364,0.0057587676314365364,0.4989787350858836,0.9822365087656798,4.809369866658623
PowerDemand,OCSVM | Warmup 0.20,Density-based,Distribution,range,8,0.4731844685658942,0.3411952377867775,0.33750186362023377,0.33750186362023377,1.0,0.4995425035131951,1.7900951499977964
PowerDemand,OCSVM | Nu 0.10,Density-based,Distribution,range,8,0.46165569562082565,0.33395564298156016,0.32978689786345533,0.32978689786345533,1.0,0.49952950580733047,1.5683779000028153
PowerDemand,OCSVM | Baseline,Density-based,Distribution,range,8,0.4646550765705348,0.3427237418883569,0.30541892905335954,0.30541892905335954,1.0,0.4995461921181468,1.0804754499986302
PowerDemand,Matrix Profile | Context x4,Distance-based,Discord,range,8,0.8786527648744374,0.19638934735212016,0.19638934735212016,0.19638934735212016,0.6350561801649532,0.4785673716213959,0.7642621625054744
PowerDemand,Matrix Profile | Context x2,Distance-based,Discord,range,8,0.9418984677075998,0.25397264390529517,0.09881503100323982,0.09881503100323982,0.7514610543112425,0.983988172797434,0.75372354999854
PowerDemand,Matrix Profile | Context x1,Distance-based,Discord,range,8,0.9369574970526278,0.19281550050908733,0.08634927911819328,0.08634927911819328,0.6483236956847798,0.9914436315492625,0.7439732124839793
PowerDemand,Local Outlier Factor | Local k10,Distance-based,Proximity,range,8,0.8533975308440516,0.10311474707558516,0.04656738928567699,0.04656738928567699,0.5175600143053259,0.9624892065240018,2.472546187498665
PowerDemand,Local Outlier Factor | Baseline,Distance-based,Proximity,range,8,0.8579128940459967,0.07829329730021012,0.028920291445891647,0.028920291445891647,0.49835864819740466,0.9388515866922902,2.4902342000059434
PowerDemand,Local Outlier Factor | Global L1,Distance-based,Proximity,range,8,0.85531889526992,0.0775486467560446,0.025628811451498167,0.025628811451498167,0.6356216170442117,0.934627903191201,33.70097684998473
PowerDemand,Isolation Forest | Baseline,Density-based,Tree,range,8,0.1896646184942944,0.0,0.0,0.0,0.4165544311618683,0.7379274038506478,1.1735054750170093
PowerDemand,Isolation Forest | Feat 0.6,Density-based,Tree,range,8,0.19421050263512063,0.0,0.0,0.0,0.4044799845726422,0.6534010709627527,23.0210210625155
PowerDemand,Isolation Forest | Wide Sample,Density-based,Tree,range,8,0.1841906177672308,0.0,0.0,0.0,0.40916825441331667,0.6584417388294092,2.318601175000367
WalkingAceleration,Isolation Forest | Feat 0.6,Density-based,Tree,range,4,0.5270815438164193,0.3234524847428073,0.3234524847428073,0.3234524847428073,0.81732738213977,0.8233093955715141,2.0002831750025507
WalkingAceleration,Isolation Forest | Wide Sample,Density-based,Tree,range,4,0.5245401941474328,0.32608695652173914,0.26172768878718533,0.26172768878718533,0.8192781429573431,0.823608617594255,0.8610932500014314
WalkingAceleration,Matrix Profile | Context x1,Distance-based,Discord,range,4,0.8632088013117201,0.23429908756961726,0.19550824301099118,0.19550824301099118,0.6567161330889976,0.8588709979054459,6.09204587500426
WalkingAceleration,Isolation Forest | Baseline,Density-based,Tree,range,4,0.5265853373453842,0.328769591064673,0.1702597341599737,0.1702597341599737,0.8057066162639464,0.8243566726511071,0.8067505749932025
WalkingAceleration,OCSVM | Baseline,Density-based,Distribution,range,4,0.8536643369403762,0.13437822922356593,0.1633104477079319,0.1633104477079319,0.871694801089212,0.9898070351138764,0.10221507500682492
WalkingAceleration,OCSVM | Nu 0.10,Density-based,Distribution,range,4,0.8537606704672738,0.1324500086214554,0.16280855088407345,0.16280855088407345,0.8705396190940141,0.9897646345794039,0.10411369999928866
WalkingAceleration,OCSVM | Warmup 0.20,Density-based,Distribution,range,4,0.8406130150804041,0.08439612821635292,0.12397745137228532,0.12397745137228532,0.9527463963026968,0.7423369605405257,0.15120774999377318
WalkingAceleration,Local Outlier Factor | Global L1,Distance-based,Proximity,range,4,0.5168273493666002,0.05817805383022774,0.10895449851163355,0.10895449851163355,0.6089325120688882,0.8277350763016158,1.2132244750100654
WalkingAceleration,Local Outlier Factor | Baseline,Distance-based,Proximity,range,4,0.33225010763888563,0.0,0.0,0.0,0.5852773757365406,0.8222731727250527,0.5119605500221951
WalkingAceleration,Local Outlier Factor | Local k10,Distance-based,Proximity,range,4,0.3831920992919148,0.0,0.0,0.0,0.6739595418307466,0.8839766606822262,0.11491942498832941
WalkingAceleration,Matrix Profile | Context x2,Distance-based,Discord,range,4,0.799764167823094,0.0,0.0,0.0,,0.0,0.10691572500218172
WalkingAceleration,Matrix Profile | Context x4,Distance-based,Discord,range,4,0.6597855406708456,0.0,0.0,0.0,,0.0,0.09104455000488088
BIDMC,Matrix Profile | Context x4,Distance-based,Discord,range,3,0.9933457692246858,0.7599261960115475,0.7599261960115475,0.7599261960115475,0.9905263640787249,1.0,0.18403610001162937
TkeepThirdMARS,Matrix Profile | Context x1,Distance-based,Discord,range,3,0.9961133324502045,0.6941037999238485,0.6509646710933183,0.6509646710933183,0.9941386227001892,0.9999994044917994,0.14410789997782558
BIDMC,Matrix Profile | Context x2,Distance-based,Discord,range,3,0.9528733005651128,0.7664383930615598,0.6327674834335637,0.6327674834335637,0.801912646309798,0.9995837479270314,0.1536954333035586
TkeepThirdMARS,OCSVM | Nu 0.10,Density-based,Distribution,range,3,0.5200435676838567,0.4794242232572403,0.5350516017308667,0.5350516017308667,0.993879282006851,0.9973627919330076,0.17690723333119726
TkeepThirdMARS,OCSVM | Baseline,Density-based,Distribution,range,3,0.521216867278068,0.4785808751653154,0.5339960145076946,0.5339960145076946,0.9938404867010493,0.9973627919330076,0.11272493334642301
TkeepThirdMARS,OCSVM | Warmup 0.20,Density-based,Distribution,range,3,0.5160571726723925,0.47856170816322613,0.5339802494457091,0.5339802494457091,0.9938404481983639,0.9973627919330076,0.2141255333359974
TkeepThirdMARS,Matrix Profile | Context x2,Distance-based,Discord,range,3,0.9994106467476082,0.5265982278909646,0.5265982278909646,0.5265982278909646,0.9893147357652339,1.0,0.1662099666815872
TkeepThirdMARS,Local Outlier Factor | Global L1,Distance-based,Proximity,range,3,0.9958661164834774,0.6789361720955339,0.5161247102015103,0.5161247102015103,0.9914689149853584,0.9999921095163402,2.621500533345776
TkeepThirdMARS,Local Outlier Factor | Baseline,Distance-based,Proximity,range,3,0.9955182719033197,0.6737664889136091,0.5135206412675467,0.5135206412675467,0.991034468545347,0.9999992556147491,0.2782213666359894
BIDMC,Matrix Profile | Context x1,Distance-based,Discord,range,3,0.8226083368385102,0.513310427983499,0.4932481276912278,0.4932481276912278,0.7471594368794422,0.9970322629277854,0.14250690003003305
BIDMC,Local Outlier Factor | Global L1,Distance-based,Proximity,range,3,0.6113535173163415,0.31484655686078566,0.39819200087500906,0.39819200087500906,0.678546004889785,0.996636439017036,2.021403300013238
BIDMC,Local Outlier Factor | Baseline,Distance-based,Proximity,range,3,0.7083643731522957,0.3476078806732073,0.39815050888562714,0.39815050888562714,0.6885902845276389,0.9970343735866124,0.24787606665631756
TkeepThirdMARS,Local Outlier Factor | Local k10,Distance-based,Proximity,range,3,0.9919085583283995,0.5550787178167518,0.38508360284947263,0.38508360284947263,0.9476935325269435,0.999566618906909,0.29383929999312386
BIDMC,OCSVM | Warmup 0.20,Density-based,Distribution,range,3,0.7595359621929246,0.28520990735059676,0.37948563126837714,0.37948563126837714,0.9733735805953101,0.9949715061058345,0.15544186668315282
BIDMC,OCSVM | Nu 0.10,Density-based,Distribution,range,3,0.8462522710704895,0.3426055034985147,0.3683337020232949,0.3683337020232949,0.6765962678669132,0.9973128297904417,0.14813279998876774
BIDMC,OCSVM | Baseline,Density-based,Distribution,range,3,0.8475239630473738,0.3410878438483758,0.36029971686606516,0.36029971686606516,0.673724295969579,0.9973227046585255,0.1134085666659909
TkeepThirdMARS,Matrix Profile | Context x4,Distance-based,Discord,range,3,0.9917163126191585,0.4084151403711847,0.34257617066859974,0.34257617066859974,0.9836672896585684,1.0,0.17236060001111278
MesoplodonDensirostris,OCSVM | Warmup 0.20,Density-based,Distribution,range,3,0.9462972603658648,0.5161653801096189,0.28059215090878914,0.28059215090878914,0.779523533555463,0.9996093304429913,0.7047426999779418
MesoplodonDensirostris,OCSVM | Nu 0.10,Density-based,Distribution,range,3,0.9387308537614231,0.38562477427267083,0.25138558823333496,0.25138558823333496,0.6399392197705471,0.999506763422116,0.6609343000066777
BIDMC,Local Outlier Factor | Local k10,Distance-based,Proximity,range,3,0.6052307834534768,0.2801976539095843,0.23091557354848868,0.23091557354848868,0.7073221519808821,0.9970383687622494,0.24547316665605953
BIDMC,Isolation Forest | Wide Sample,Density-based,Tree,range,3,0.8069967475951723,0.4743644896311047,0.22745103286503365,0.22745103286503365,0.8864633277200121,0.9960973918287351,1.0227108333492652
MesoplodonDensirostris,OCSVM | Baseline,Density-based,Distribution,range,3,0.9356395416916531,0.38806721444962616,0.22027565425167273,0.22027565425167273,0.6201216766469154,0.9994666850649407,0.37227876666778076
BIDMC,Isolation Forest | Baseline,Density-based,Tree,range,3,0.8028527302064239,0.4100902835432103,0.2051669915697429,0.2051669915697429,0.8945684149184149,0.9937917985828433,0.5238365666591562
BIDMC,Isolation Forest | Feat 0.6,Density-based,Tree,range,3,0.8053756896905724,0.4992625803787387,0.19277696207398867,0.19277696207398867,0.8905405409862414,0.9962175486205337,2.4904105000120276
MesoplodonDensirostris,Local Outlier Factor | Global L1,Distance-based,Proximity,range,3,0.9658472112884341,0.29622517331834364,0.15129344584185492,0.15129344584185492,0.5484469499084693,0.9997096732199607,5.300877833350872
MesoplodonDensirostris,Matrix Profile | Context x4,Distance-based,Discord,range,3,0.9399621405093002,0.13893833880739423,0.1448787700055047,0.1448787700055047,0.34403861512344913,0.7621406996262682,0.5824910999896625
MesoplodonDensirostris,Local Outlier Factor | Local k10,Distance-based,Proximity,range,3,0.8929668468397227,0.10668577014233875,0.12448705412324086,0.12448705412324086,0.4901849351977079,0.9995307265026887,0.8557540666661225
weallwalk,Matrix Profile | Context x2,Distance-based,Discord,range,3,0.9937165094611139,0.22296040393303215,0.12137552151817138,0.12137552151817138,0.4535757570958536,0.9984793950684331,0.14752443334631002
MesoplodonDensirostris,Local Outlier Factor | Baseline,Distance-based,Proximity,range,3,0.9673534972379266,0.2170011132255345,0.11394428786327648,0.11394428786327648,0.5026182304295834,0.9996506678061511,0.9319127666531131
TkeepThirdMARS,Isolation Forest | Feat 0.6,Density-based,Tree,range,3,0.46254527912124493,0.019230769230769232,0.1094414086217365,0.1094414086217365,0.7016260611956138,0.5013242613614032,3.3206231666651242
weallwalk,Matrix Profile | Context x4,Distance-based,Discord,range,3,0.9868329816715272,0.08695652173913043,0.0677361853832442,0.0677361853832442,0.55990373865579,0.7312979798202018,0.13182390000050268
