dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__subsequence_multiplier,param__kernel,param__nu,param__gamma,param__train_fraction
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,24.12780550000025,0.2531417834589593,0.18124237368389548,"{""subsequence_multiplier"": 1}",,,,,,,0.7346108263676594,0.06453300310892748,0.0,0.0,0.0,0.0,0.7968689045106457,0,6354,98,232,0.0,0.0,0.0,0.0,0.0,0.34145202066463937,0.779473369239976,115,0.0,0.0,0.0,,,,,,1.0,,,,
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12909870001021773,0.4603633617497943,0.2729709054553545,"{""subsequence_multiplier"": 4}",,,,,,,0.9782180958132045,0.18209336471279106,0.0,0.0,0.0,0.18333333333333332,1.2792760781158579,0,6624,0,60,0.0,0.0,0.0,0.0,0.0,,0.0,115,0.0,0.0,0.0,,,,,,4.0,,,,
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10220690001733601,0.06737567826460565,0.11184588938955203,"{""subsequence_multiplier"": 1}",,,,,,,0.903903922527305,0.7177302021680003,0.8672566371681416,0.5459610027855153,0.67008547008547,0.7214484679665738,0.40291334643326177,196,6932,30,163,0.48756218905472637,0.6367688022284123,0.5522651132864788,1.0,0.5459610027855153,0.9924631892978497,0.9898909497956617,178,0.48756218905472637,0.6367688022284123,0.5522651132864788,,,,,,1.0,,,,
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09837680001510307,0.0939781462340879,0.1840146584100249,"{""subsequence_multiplier"": 2}",,,,,,,0.9856987274332049,0.6978258687792311,0.7664670658682635,0.713091922005571,0.7388167388167388,0.7688022284122563,0.6460221214641626,256,6884,78,103,0.7664670658682635,0.7704735376044569,0.7684650797337218,1.0,0.713091922005571,0.9860601158017254,0.9959634569002286,178,0.7664670658682635,0.7704735376044569,0.7684650797337218,,,,,,2.0,,,,
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10273410001536831,0.152251053149938,0.2637301412977625,"{""subsequence_multiplier"": 4}",,,,,,,0.9945261943267031,0.8815872932163121,0.7787418655097614,1.0,0.875609756097561,0.7855153203342619,0.9434414770432256,359,6860,102,0,0.4253554502369668,1.0,0.5968412302576891,1.0,1.0,0.9845190239589497,1.0,178,0.4253554502369668,1.0,0.5968412302576891,,,,,,4.0,,,,
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08881500002462417,0.04221064782216754,0.12344316700376909,"{""subsequence_multiplier"": 1}",,,,,,,0.923807833851733,0.7487431955850828,0.7824427480916031,0.5710306406685237,0.6602254428341385,0.7298050139275766,0.4125401488334748,205,6905,57,154,0.7824427480916031,0.656824512534819,0.714151694631046,1.0,0.5710306406685237,0.987637779429874,0.9909764675130383,178,0.7824427480916031,0.656824512534819,0.714151694631046,,,,,,1.0,,,,
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09178750001592562,0.0758464511889778,0.1919200168233067,"{""subsequence_multiplier"": 2}",,,,,,,0.9829134121642439,0.649789902738088,0.7687861271676301,0.7409470752089137,0.7546099290780142,0.7688022284122563,0.6516065016588979,266,6882,80,93,0.7687861271676301,0.7927576601671309,0.7805878980602746,1.0,0.7409470752089137,0.9861353790228916,0.9967092033867544,178,0.7687861271676301,0.7927576601671309,0.7805878980602746,,,,,,2.0,,,,
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08720750000793487,0.15191290165824636,0.2630570717811649,"{""subsequence_multiplier"": 4}",,,,,,,0.9890671924550224,0.6776012924525603,0.6679920477137177,0.935933147632312,0.7795823665893271,0.7493036211699164,0.941084117001741,336,6795,167,23,0.36803118908382065,0.5743732590529248,0.448612639562848,1.0,0.467966573816156,0.9753333570493443,0.9998993622726091,178,0.36803118908382065,0.5743732590529248,0.448612639562848,,,,,,4.0,,,,
141_UCR_Anomaly_InternalBleeding5_4000_6200_6370,141,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09899030002998188,0.024322924796242974,0.09342293253251846,"{""subsequence_multiplier"": 1}",,,,,,,0.952990738857082,0.7270745559713695,0.6845238095238095,0.672514619883041,0.6784660766961652,0.6842105263157895,0.3045917223937984,115,7191,53,56,0.6845238095238095,0.7380116959064329,0.7102621700851063,1.0,0.672514619883041,0.9904697684873005,0.9975267456120634,173,0.6845238095238095,0.7380116959064329,0.7102621700851063,,,,,,1.0,,,,
141_UCR_Anomaly_InternalBleeding5_4000_6200_6370,141,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10004079999634996,0.04236296481148696,0.1365641041146687,"{""subsequence_multiplier"": 2}",,,,,,,0.9972592764812823,0.907783095069459,0.61003861003861,0.9239766081871345,0.7348837209302326,0.7719298245614035,0.4520552771554931,158,7143,101,13,0.61003861003861,0.9391812865497076,0.739645608583746,1.0,0.9239766081871345,0.9856952800985168,0.9998667155639155,173,0.61003861003861,0.9391812865497076,0.739645608583746,,,,,,2.0,,,,
141_UCR_Anomaly_InternalBleeding5_4000_6200_6370,141,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11113810003735125,0.0927883335885795,0.23120726337670194,"{""subsequence_multiplier"": 4}",,,,,,,0.9916438205766578,0.7259798230084586,0.39400921658986177,1.0,0.5652892561983471,0.5730994152046783,0.7864101237186853,171,6981,263,0,0.39400921658986177,1.0,0.5652892561983471,1.0,1.0,0.9738163083300447,1.0,173,0.39400921658986177,1.0,0.5652892561983471,,,,,,4.0,,,,
033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370,33,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10146849998272955,0.05612882371848645,0.08978468279973094,"{""subsequence_multiplier"": 1}",,,,,,,0.9726173869239637,0.728551673764598,0.7018633540372671,0.6608187134502924,0.6807228915662651,0.695906432748538,0.32548287211767923,113,7196,48,58,0.7018633540372671,0.7286549707602339,0.7150082775571557,1.0,0.6608187134502924,0.9911946155811411,0.9973469299231447,173,0.7018633540372671,0.7286549707602339,0.7150082775571557,,,,,,1.0,,,,
033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370,33,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08628779998980463,0.07165705980089154,0.1243512669179845,"{""subsequence_multiplier"": 2}",,,,,,,0.9977371876221015,0.9171204653466956,0.7476190476190476,0.9181286549707602,0.8241469816272966,0.7660818713450293,0.44471086055484504,157,7191,53,14,0.7476190476190476,0.9345029239766083,0.8306795795050079,1.0,0.9181286549707602,0.9923758147898405,0.9998454216007538,173,0.7476190476190476,0.9345029239766083,0.8306795795050079,,,,,,2.0,,,,
033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370,33,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0985538000240922,0.11338754468716303,0.2157859691708778,"{""subsequence_multiplier"": 4}",,,,,,,0.9938081445099958,0.7863898134793731,0.4362244897959184,1.0,0.6074600355239786,0.631578947368421,0.7607454521997965,171,7023,221,0,0.4362244897959184,1.0,0.6074600355239786,1.0,1.0,0.9779569818487072,1.0,173,0.4362244897959184,1.0,0.6074600355239786,,,,,,4.0,,,,
143_UCR_Anomaly_InternalBleeding8_2500_5865_5974,143,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,165,1,7501,110,2500,5865,5974,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10213930002646521,0.16300775294870948,0.13502767152507453,"{""subsequence_multiplier"": 1}",,,,,,,0.9936679745636585,0.4867705964336287,0.6190476190476191,0.9454545454545454,0.7482014388489209,0.5545454545454546,0.5680907675239331,104,7327,64,6,0.6190476190476191,0.9563636363636363,0.7515937568696417,1.0,0.9454545454545454,0.9911630830175026,0.9999563694537699,165,0.6190476190476191,0.9563636363636363,0.7515937568696417,,,,,,1.0,,,,
143_UCR_Anomaly_InternalBleeding8_2500_5865_5974,143,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,165,1,7501,110,2500,5865,5974,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10208729997975752,0.363905364377746,0.20017957819682616,"{""subsequence_multiplier"": 2}",,,,,,,0.9971033566622797,0.6849220696219247,0.631578947368421,0.10909090909090909,0.18604651162790697,0.7818181818181819,0.9644440989682245,12,7384,7,98,0.5,0.2872727272727273,0.36489607390300227,1.0,0.10909090909090909,0.6903956665427066,0.9906800305413823,165,0.5,0.2872727272727273,0.36489607390300227,,,,,,2.0,,,,
143_UCR_Anomaly_InternalBleeding8_2500_5865_5974,143,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,165,1,7501,110,2500,5865,5974,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08880099997622892,0.2703439814010077,0.208722181320174,"{""subsequence_multiplier"": 4}",,,,,,,0.771462835635478,0.031017243925841195,0.0,0.0,0.0,0.0,0.8965105253615296,0,7149,242,110,0.0,0.0,0.0,0.0,0.0,0.1806624130556698,0.19944007465671246,165,0.0,0.0,0.0,,,,,,4.0,,,,
035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974,35,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,165,1,7501,110,2500,5865,5974,zscore,sigma,3.0,range,datasets\normalized\zscore,0.07586460001766682,0.30728880172246936,0.1636575091914058,"{""subsequence_multiplier"": 1}",,,,,,,0.8959723742635393,0.08881374529943518,0.0,0.0,0.0,0.0,0.7982613292966867,0,7289,102,110,0.0,0.0,0.0,0.0,0.0,0.6264295479556975,0.9834688708172243,165,0.0,0.0,0.0,,,,,,1.0,,,,
035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974,35,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,165,1,7501,110,2500,5865,5974,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09868430002825335,0.3383988734298264,0.19663049271194943,"{""subsequence_multiplier"": 2}",,,,,,,0.9344694407202864,0.49839757264383727,0.6190476190476191,0.35454545454545455,0.4508670520231214,0.5272727272727272,0.9282903515656746,39,7367,24,71,0.5,0.48363636363636364,0.49168207024029575,1.0,0.35454545454545455,0.7930942540994533,0.9952430585012908,165,0.5,0.48363636363636364,0.49168207024029575,,,,,,2.0,,,,
035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974,35,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,165,1,7501,110,2500,5865,5974,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0983676000032574,0.3931654357105052,0.18320726581601038,"{""subsequence_multiplier"": 4}",,,,,,,0.8741257795107071,0.053350986624869534,0.0,0.0,0.0,0.0,0.9427872331585363,0,7312,79,110,0.0,0.0,0.0,0.0,0.0,0.18931399863984388,0.19944007465671246,165,0.0,0.0,0.0,,,,,,4.0,,,,
144_UCR_Anomaly_InternalBleeding9_4200_6599_6681,144,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08650909998686984,0.22834313780564275,0.18089853835126374,"{""subsequence_multiplier"": 1}",,,,,,,0.9696245212719304,0.14436911028074403,0.0,0.0,0.0,0.0,0.7710387528594339,0,7333,85,83,0.0,0.0,0.0,0.0,0.0,0.23779809750856754,0.8652179709372083,175,0.0,0.0,0.0,,,,,,1.0,,,,
144_UCR_Anomaly_InternalBleeding9_4200_6599_6681,144,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11519929999485612,0.37544553807628744,0.23488275946647277,"{""subsequence_multiplier"": 2}",,,,,,,0.48376791068290415,0.01063512038576485,0.0,0.0,0.0,0.0,1.080093816475706,0,7418,0,83,0.0,0.0,0.0,0.0,0.0,,0.0,175,0.0,0.0,0.0,,,,,,2.0,,,,
144_UCR_Anomaly_InternalBleeding9_4200_6599_6681,144,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15999989997362718,0.49542919286463133,0.23149098367209908,"{""subsequence_multiplier"": 4}",,,,,,,0.1764082482531907,0.006673324294211967,0.0,0.0,0.0,0.0,1.1899021438809285,0,7418,0,83,0.0,0.0,0.0,0.0,0.0,,0.0,175,0.0,0.0,0.0,,,,,,4.0,,,,
133_UCR_Anomaly_InternalBleeding14_2800_5607_5634,133,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11069170001428574,0.039063591658282895,0.1312824027560254,"{""subsequence_multiplier"": 1}",,,,,,,0.9928122192273136,0.19808565294058983,0.16470588235294117,1.0,0.2828282828282828,0.0,0.43291079992635906,28,7331,142,0,0.16470588235294117,1.0,0.2828282828282828,1.0,1.0,0.9889693138954021,1.0,154,0.16470588235294117,1.0,0.2828282828282828,,,,,,1.0,,,,
133_UCR_Anomaly_InternalBleeding14_2800_5607_5634,133,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09123020002152771,0.07243141722340037,0.18191720811114231,"{""subsequence_multiplier"": 2}",,,,,,,0.9994073904150179,0.8323197119174334,0.09061488673139159,1.0,0.1661721068249258,0.75,0.6181830415568274,28,7192,281,0,0.09061488673139159,1.0,0.1661721068249258,1.0,1.0,0.9795457693019572,1.0,154,0.09061488673139159,1.0,0.1661721068249258,,,,,,2.0,,,,
133_UCR_Anomaly_InternalBleeding14_2800_5607_5634,133,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0924720999901183,0.13446238674527505,0.2513851800296628,"{""subsequence_multiplier"": 4}",,,,,,,0.9970273938559768,0.4961326081702052,0.04869565217391304,1.0,0.09286898839137644,0.35714285714285715,0.8886179268342635,28,6926,547,0,0.04869565217391304,1.0,0.09286898839137644,1.0,1.0,0.961701338372275,1.0,154,0.04869565217391304,1.0,0.09286898839137644,,,,,,4.0,,,,
132_UCR_Anomaly_InternalBleeding10_3200_4526_4556,132,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09883790003368631,0.05898790124750329,0.1244710539043328,"{""subsequence_multiplier"": 1}",,,,,,,0.9938290797598998,0.23637602569569294,0.19135802469135801,1.0,0.32124352331606215,0.0,0.43240106296050174,31,7339,131,0,0.19135802469135801,1.0,0.32124352331606215,1.0,1.0,0.9895273222829548,1.0,154,0.19135802469135801,1.0,0.32124352331606215,,,,,,1.0,,,,
132_UCR_Anomaly_InternalBleeding10_3200_4526_4556,132,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09645899996394292,0.11443182243302821,0.1774622779622689,"{""subsequence_multiplier"": 2}",,,,,,,0.9983978926458522,0.695432335163157,0.10130718954248366,1.0,0.18397626112759644,0.5161290322580645,0.6468186563198349,31,7195,275,0,0.10130718954248366,1.0,0.18397626112759644,1.0,1.0,0.979785701775711,1.0,154,0.10130718954248366,1.0,0.18397626112759644,,,,,,2.0,,,,
