dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,prepared_dataset_dir,runtime_seconds,score_mean,score_std,error,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window
029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587,29,InternalBleeding,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,183,7500,103,2300,4485,4587,zscore,datasets\normalized\zscore,0.14191090001259,0.5259634234592491,0.21746626322067836,,0.1444051708183979,0.008087070236008383,0.0,0.0,0.0,0.0,1.178362213121284,0,7397,0,103,0.0,0.0,0.0,0.0,0.0,,0.0,183
138_UCR_Anomaly_InternalBleeding19_3000_4187_4197,138,InternalBleeding,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,183,7500,11,3000,4187,4197,zscore,datasets\normalized\zscore,0.1405079999822192,0.5608521086411055,0.2228450764746778,,0.9893905000060694,0.07268963355127347,0.0,0.0,0.0,0.0,1.229387338065139,0,7489,0,11,0.0,0.0,0.0,0.0,0.0,,0.0,183
137_UCR_Anomaly_InternalBleeding18_2300_4485_4587,137,InternalBleeding,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,183,7500,103,2300,4485,4587,zscore,datasets\normalized\zscore,0.7260690999974031,0.5686135064750423,0.2254881292495228,,0.10817557892139427,0.007697821671203062,0.0,0.0,0.0,0.0,1.245077894223611,0,7397,0,103,0.0,0.0,0.0,0.0,0.0,,0.0,183
098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,98,InternalBleeding,noise,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,183,7501,13,1200,4187,4199,zscore,datasets\normalized\zscore,0.1660721000225749,0.5789285891648845,0.2277484168843083,,0.8969838921761999,0.008879368446717717,0.0,0.0,0.0,0.0,1.2621738398178095,0,7488,0,13,0.0,0.0,0.0,0.0,0.0,,0.0,183
136_UCR_Anomaly_InternalBleeding17_1600_3198_3309,136,InternalBleeding,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,183,7500,112,1600,3198,3309,zscore,datasets\normalized\zscore,0.17309179998119362,0.5694830615388506,0.2246086856099805,,0.14234472890401423,0.008353826770471012,0.0,0.0,0.0,0.0,1.2433091183687923,0,7388,0,112,0.0,0.0,0.0,0.0,0.0,,0.0,183
135_UCR_Anomaly_InternalBleeding16_1200_4187_4199,135,InternalBleeding,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,183,7501,13,1200,4187,4199,zscore,datasets\normalized\zscore,0.1629718000185676,0.5690423359018397,0.2253481393136025,,0.9121568869165022,0.010302072987812478,0.0,0.0,0.0,0.0,1.2450867538426473,0,7488,0,13,0.0,0.0,0.0,0.0,0.0,,0.0,183
134_UCR_Anomaly_InternalBleeding15_1700_5684_5854,134,InternalBleeding,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,173,7601,171,1700,5684,5854,zscore,datasets\normalized\zscore,0.12189479998778552,0.6573817740613814,0.1316185302066549,,0.6288076629438109,0.4128798944424783,0.0,0.0,0.0,0.40350877192982454,1.0522373646813463,0,7430,0,171,0.0,0.0,0.0,0.0,0.0,,0.0,173
142_UCR_Anomaly_InternalBleeding6_1500_3474_3629,142,InternalBleeding,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,154,7654,156,1500,3474,3629,zscore,datasets\normalized\zscore,0.10421779999160208,0.43882194729830376,0.12081018367396848,,0.9618171683389075,0.8950039940049831,1.0,0.6538461538461539,0.7906976744186046,0.8846153846153846,0.8012524983202092,102,7498,0,54,1.0,0.7230769230769232,0.8392857142857143,1.0,0.6538461538461539,1.0,0.9987370438115147,154
026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854,26,InternalBleeding,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,173,7601,171,1700,5684,5854,zscore,datasets\normalized\zscore,0.12142989999847487,0.6619982030727825,0.1490187377589389,,0.5207102547755661,0.02655738516605496,0.0,0.0,0.0,0.0,1.1090544163495992,0,7430,0,171,0.0,0.0,0.0,0.0,0.0,,0.0,173
099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629,99,InternalBleeding,noise,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,154,7654,156,1500,3474,3629,zscore,datasets\normalized\zscore,0.09926070002256893,0.42840351276321376,0.12039527125681669,,0.9644101674976575,0.895701993756963,1.0,0.6666666666666666,0.8,0.8846153846153846,0.7895893265336639,104,7498,0,52,1.0,0.7333333333333334,0.8461538461538461,1.0,0.6666666666666666,1.0,0.9988073941562314,154
034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629,34,InternalBleeding,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,154,7654,156,1500,3474,3629,zscore,datasets\normalized\zscore,0.10369150000042282,0.46209207231414695,0.14322591902320442,,0.9120782636053375,0.7799531594194604,1.0,0.46794871794871795,0.6375545851528385,0.7115384615384616,0.8917698293837603,73,7498,0,83,1.0,0.5743589743589743,0.7296416938110749,1.0,0.46794871794871795,1.0,0.9971114483460969,154
114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727,114,CIMIS44AirTemperature,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,24,8184,25,4000,5703,5727,zscore,datasets\normalized\zscore,0.011111700005130842,0.39409927372493747,0.16719592240901102,,0.7903566613555584,0.0070196742636013856,0.0,0.0,0.0,0.0,0.8956870409519706,0,8138,21,25,0.0,0.0,0.0,0.0,0.0,0.35393101522133774,0.8481182795698925,24
115_UCR_Anomaly_CIMIS44AirTemperature3_4000_6520_6544,115,CIMIS44AirTemperature,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,24,8184,25,4000,6520,6544,zscore,datasets\normalized\zscore,0.010059699998237193,0.39285420483934846,0.16761543475937649,,0.4059468072067655,0.002556259987543626,0.0,0.0,0.0,0.0,0.8957005091174779,0,8138,21,25,0.0,0.0,0.0,0.0,0.0,0.3254084625052367,0.6484604105571847,24
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544,7,CIMIS44AirTemperature,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,24,8184,25,4000,6520,6544,zscore,datasets\normalized\zscore,0.010700899991206825,0.3795533708276471,0.16016250068179944,,0.3378845446745925,0.0023198518687989333,0.0,0.0,0.0,0.0,0.8600408728730455,0,8109,50,25,0.0,0.0,0.0,0.0,0.0,0.47852394916911045,0.6489491691104595,24
005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392,5,CIMIS44AirTemperature,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,24,8184,2,4000,5391,5392,zscore,datasets\normalized\zscore,0.0091400999808684,0.4180976112000991,0.17820174822509935,,0.23655585431434856,0.0002395374177786949,0.0,0.0,0.0,0.0,0.9527028558753972,0,8151,31,2,0.0,0.0,0.0,0.0,0.0,0.4258446851448932,0.49144672531769307,24
117_UCR_Anomaly_CIMIS44AirTemperature5_4000_4852_4900,117,CIMIS44AirTemperature,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,24,8184,49,4000,4852,4900,zscore,datasets\normalized\zscore,0.013354399998206645,0.39265868523829284,0.16923670076361547,,0.6571779787514268,0.021468525316013773,0.0,0.0,0.0,0.0,0.9003687875291393,0,8114,21,49,0.0,0.0,0.0,0.0,0.0,0.4368454126518643,0.9475806451612903,24
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,24,8184,25,4000,5703,5727,zscore,datasets\normalized\zscore,0.01094019997981377,0.38784397682757404,0.16018969494025187,,0.8223115577889446,0.008456872524232972,0.0,0.0,0.0,0.0,0.8684130616483297,0,8118,41,25,0.0,0.0,0.0,0.0,0.0,0.581853646615645,0.8525171065493646,24
008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597,8,CIMIS44AirTemperature,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,24,8184,49,4000,5549,5597,zscore,datasets\normalized\zscore,0.014900700014550239,0.37937228516004057,0.15855892953983622,,0.8845753421220978,0.026550512799795915,0.0,0.0,0.0,0.0,0.8550490737795493,0,8063,72,49,0.0,0.0,0.0,0.0,0.0,0.6628957586618878,0.8828201368523949,24
009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900,9,CIMIS44AirTemperature,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,24,8184,49,4000,4852,4900,zscore,datasets\normalized\zscore,0.010954199999105185,0.38898581316196473,0.1687425257745297,,0.5730943391493044,0.009357108269158861,0.0,0.0,0.0,0.0,0.8952133904855539,0,8076,59,49,0.0,0.0,0.0,0.0,0.0,0.7660669019334958,0.9529569892473119,24
095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597,95,CIMIS44AirTemperature,noise,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,24,8184,49,4000,5549,5597,zscore,datasets\normalized\zscore,0.010849400016013533,0.39315746665958856,0.1726611951233679,,0.8963586417972229,0.03332665382783135,0.0,0.0,0.0,0.0,0.9111410520296923,0,8114,21,49,0.0,0.0,0.0,0.0,0.0,0.3588884234045524,0.8828201368523949,24
010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054,10,CIMIS44AirTemperature,distorted,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,24,8184,49,4000,6006,6054,zscore,datasets\normalized\zscore,0.009244300017599016,0.414973568158335,0.1730447144589511,,0.364058051001593,0.004348121178696401,0.0,0.0,0.0,0.0,0.9341077115351883,0,8104,31,49,0.0,0.0,0.0,0.0,0.0,0.7402169457320341,0.7760263929618768,24
116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,116,CIMIS44AirTemperature,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,24,8184,49,4000,5549,5597,zscore,datasets\normalized\zscore,0.010368999995989725,0.3917979359556996,0.1684297835071102,,0.9009972028147459,0.03202869723167582,0.0,0.0,0.0,0.0,0.8970872864770303,0,8114,21,49,0.0,0.0,0.0,0.0,0.0,0.3588884234045524,0.8828201368523949,24
118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,118,CIMIS44AirTemperature,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,24,8184,49,4000,6006,6054,zscore,datasets\normalized\zscore,0.011327799991704524,0.3907901043826085,0.16805247693702646,,0.26908169537021936,0.003818355572734466,0.0,0.0,0.0,0.0,0.894947535193688,0,8114,21,49,0.0,0.0,0.0,0.0,0.0,0.34293394777265745,0.7711388074291299,24
113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392,113,CIMIS44AirTemperature,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,24,8184,2,4000,5391,5392,zscore,datasets\normalized\zscore,0.011090899992268533,0.39104558028757186,0.16809182226363337,,0.22268394035688094,0.00023468892934591596,0.0,0.0,0.0,0.0,0.895321047078472,0,8161,21,2,0.0,0.0,0.0,0.0,0.0,0.3652248289345063,0.9271749755620723,24
248_UCR_Anomaly_weallwalk_2000_4702_4707,248,weallwalk,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,24,8432,6,2000,4702,4707,zscore,datasets\normalized\zscore,0.011605100007727742,0.487473281087415,0.2585665574363926,,0.8330168525990981,0.002476538044678982,0.0,0.0,0.0,0.0,1.263172953396593,0,8426,0,6,0.0,0.0,0.0,0.0,0.0,,0.0,24
173_UCR_Anomaly_insectEPG1_3000_7000_7030,173,insectEPG,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,26,10001,31,3000,7000,7030,zscore,datasets\normalized\zscore,0.01657330000307411,0.2564413452000062,0.13062213211151452,,0.7301032128643996,0.008333664184777418,0.0,0.0,0.0,0.0,0.6483077415345498,0,9833,137,31,0.0,0.0,0.0,0.0,0.0,0.833591458372411,0.9443055694430557,26
175_UCR_Anomaly_insectEPG3_5200_7000_7050,175,insectEPG,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,26,9998,51,5200,7000,7050,zscore,datasets\normalized\zscore,0.014262099983170629,0.25562588610990283,0.13130299806981105,,0.9227986761206945,0.04122096924242268,0.0,0.0,0.0,0.0,0.649534880319336,0,9810,137,51,0.0,0.0,0.0,0.0,0.0,0.8334356652352368,0.9462892578515704,26
174_UCR_Anomaly_insectEPG2_3700_8000_8025,174,insectEPG,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,26,9998,26,3700,8000,8025,zscore,datasets\normalized\zscore,0.013720900024054572,0.40850147915483004,0.10526220402372119,,0.0007328211299330418,0.001351480891381404,0.0,0.0,0.0,0.0,0.7242880912259937,0,9836,136,26,0.0,0.0,0.0,0.0,0.0,0.7674810697433605,0.9905981196239247,26
176_UCR_Anomaly_insectEPG4_1300_6508_6558,176,insectEPG,raw,pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,1,26,9998,51,1300,6508,6558,zscore,datasets\normalized\zscore,0.014244599995436147,0.43704581448152147,0.10129228344184453,,0.0016321799655822987,0.002605568422866505,0.0,0.0,0.0,0.0,0.740922664807055,0,9815,132,51,0.0,0.0,0.0,0.0,0.0,0.8459888947486467,0.9682936587317463,26
