dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,prepared_dataset_dir,runtime_seconds,score_mean,score_std,error,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,183,7501,13,1200,4187,4199,zscore,datasets\normalized\zscore,0.08987470000283793,0.5338364929810134,0.1275946177112716,,0.5075916337935569,0.0018127181126807823,0.0,0.0,0.0,0.0,0.9166203461148283,0,7436,52,13,0.0,0.0,0.0,0.0,0.0,0.5409432588475384,0.9806692441007866,183
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,183,7500,112,1600,3198,3309,zscore,datasets\normalized\zscore,0.11197269998956472,0.4696492770486811,0.1390408715496538,,0.11293651867893882,0.008236294155357921,0.0,0.0,0.0,0.0,0.8867718916976426,0,7322,66,112,0.0,0.0,0.0,0.0,0.0,0.12316363636363628,0.13089999999999996,183
031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919,31,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,183,7500,161,2700,5759,5919,zscore,datasets\normalized\zscore,0.10300699999788776,0.23120529708021148,0.07646619529810182,,0.9469252584888527,0.35797921060130394,0.569620253164557,0.2795031055900621,0.375,0.34782608695652173,0.460603882974517,45,7305,34,116,0.569620253164557,0.4236024844720497,0.48587803179026023,1.0,0.2795031055900621,0.9888101265822785,0.9888563146997931,183
030_UCR_Anomaly_DISTORTEDInternalBleeding19_3000_4187_4197,30,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,183,7500,11,3000,4187,4197,zscore,datasets\normalized\zscore,0.10052279999945313,0.5114013151667364,0.11633661390935171,,0.9097221379235,0.008343831448263051,0.0,0.0,0.0,0.0,0.8604111568947915,0,7468,21,11,0.0,0.0,0.0,0.0,0.0,0.7149333333333333,0.7177333333333333,183
139_UCR_Anomaly_InternalBleeding20_2700_5759_5919,139,InternalBleeding,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,183,7500,161,2700,5759,5919,zscore,datasets\normalized\zscore,0.09859799998230301,0.20970996052602756,0.07972787405882063,,0.9958927841473147,0.6646678457372314,0.6666666666666666,0.40993788819875776,0.5076923076923077,0.7888198757763976,0.44889358270248947,66,7306,33,95,0.8035714285714286,0.36397515527950314,0.501016472555241,1.0,0.20496894409937888,0.9913777777777778,0.9969254658385093,183
029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587,29,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,183,7500,103,2300,4485,4587,zscore,datasets\normalized\zscore,0.12625329999718815,0.6447549095217497,0.11606275636137907,,0.301448632415923,0.009465220484995356,0.0,0.0,0.0,0.0,0.992943178605887,0,7396,1,103,0.0,0.0,0.0,0.0,0.0,0.12953333333333328,0.12959999999999997,183
138_UCR_Anomaly_InternalBleeding19_3000_4187_4197,138,InternalBleeding,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,183,7500,11,3000,4187,4197,zscore,datasets\normalized\zscore,0.09907440000097267,0.6615444779192683,0.09413139182441943,,0.9920125274645237,0.08619638636005444,0.0,0.0,0.0,0.0,0.9439386533925267,0,7475,14,11,0.0,0.0,0.0,0.0,0.0,0.9899619047619047,0.9932,183
137_UCR_Anomaly_InternalBleeding18_2300_4485_4587,137,InternalBleeding,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,183,7500,103,2300,4485,4587,zscore,datasets\normalized\zscore,0.11199119998491369,0.7039406969030793,0.09845819716757322,,0.38483195102711537,0.010249674355163652,0.0,0.0,0.0,0.0,0.999315288405799,0,7396,1,103,0.0,0.0,0.0,0.0,0.0,0.1436666666666666,0.14373333333333324,183
098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,98,InternalBleeding,noise,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,183,7501,13,1200,4187,4199,zscore,datasets\normalized\zscore,0.2241341999906581,0.6426588477076298,0.13400432357737332,,0.8439451840894149,0.005800645020229797,0.0,0.0,0.0,0.0,1.0446718184397499,0,7488,0,13,0.0,0.0,0.0,0.0,0.0,,0.0,183
136_UCR_Anomaly_InternalBleeding17_1600_3198_3309,136,InternalBleeding,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,183,7500,112,1600,3198,3309,zscore,datasets\normalized\zscore,0.17937649998930283,0.7464065138023602,0.10372540502019649,,0.02760509320133034,0.0076767991889345275,0.0,0.0,0.0,0.0,1.0575827288629498,0,7388,0,112,0.0,0.0,0.0,0.0,0.0,,0.0,183
135_UCR_Anomaly_InternalBleeding16_1200_4187_4199,135,InternalBleeding,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,183,7501,13,1200,4187,4199,zscore,datasets\normalized\zscore,0.10974980000173673,0.7021840234910265,0.09749774559766645,,0.942492603550296,0.015428104173988027,0.0,0.0,0.0,0.0,0.9946772602840259,0,7484,4,13,0.0,0.0,0.0,0.0,0.0,0.9913344887348353,0.9918677509665378,183
134_UCR_Anomaly_InternalBleeding15_1700_5684_5854,134,InternalBleeding,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,173,7601,171,1700,5684,5854,zscore,datasets\normalized\zscore,0.132924199977424,0.3521019031465134,0.07538482780566573,,0.9792897452244338,0.8018888609035457,0.7549668874172185,0.6666666666666666,0.7080745341614907,0.6900584795321637,0.5782563865635106,114,7393,37,57,0.6396396396396397,0.4666666666666667,0.5396308360477742,1.0,0.3333333333333333,0.9915870254088213,0.9986082163704222,173
142_UCR_Anomaly_InternalBleeding6_1500_3474_3629,142,InternalBleeding,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,154,7654,156,1500,3474,3629,zscore,datasets\normalized\zscore,0.07509480000589974,0.12155709811316077,0.09942331718494757,,0.9889474800117638,0.6507767270880792,0.4228571428571429,0.47435897435897434,0.4471299093655589,0.4551282051282051,0.41982704966800355,74,7397,101,82,0.3333333333333333,0.5794871794871794,0.42322097378277157,1.0,0.47435897435897434,0.9747620291910859,0.9976805323846087,154
026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854,26,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,173,7601,171,1700,5684,5854,zscore,datasets\normalized\zscore,0.11621199999353848,0.4191830710550075,0.08109032393424981,,0.9599450622968368,0.7935255040693244,0.9532710280373832,0.5964912280701754,0.7338129496402878,0.7368421052631579,0.662454042857757,102,7425,5,69,0.8611111111111112,0.35906432748538014,0.5068029927843012,1.0,0.19883040935672514,0.9989179977548454,0.9992071680319072,173
099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629,99,InternalBleeding,noise,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,154,7654,156,1500,3474,3629,zscore,datasets\normalized\zscore,0.1365411999868229,0.21190199969046145,0.09280003633046027,,0.9881173441122761,0.676989748845861,0.4251497005988024,0.4551282051282051,0.43962848297213625,0.4423076923076923,0.4903021086818423,71,7402,96,85,0.3333333333333333,0.5641025641025641,0.41904761904761906,1.0,0.4551282051282051,0.977093109313122,0.9978388206602213,154
034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629,34,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,154,7654,156,1500,3474,3629,zscore,datasets\normalized\zscore,0.10782050000852905,0.22223345097254876,0.11642473535978533,,0.8903827345411768,0.49190680184205304,0.35795454545454547,0.40384615384615385,0.3795180722891566,0.3717948717948718,0.5715076570519049,63,7385,113,93,0.3333333333333333,0.5230769230769231,0.4071856287425149,1.0,0.40384615384615385,0.9739834489393544,0.997337574454115,154
114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727,114,CIMIS44AirTemperature,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,24,8184,25,4000,5703,5727,zscore,datasets\normalized\zscore,0.04120910001802258,0.23762077910865115,0.07405958198865044,,0.9994067900478,0.8811368475225889,0.2840909090909091,1.0,0.4424778761061947,0.8,0.45979952507460253,25,8096,63,0,0.06377551020408163,1.0,0.11990407673860912,1.0,1.0,0.7237847685061761,1.0,24
115_UCR_Anomaly_CIMIS44AirTemperature3_4000_6520_6544,115,CIMIS44AirTemperature,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,24,8184,25,4000,6520,6544,zscore,datasets\normalized\zscore,0.0413051999930758,0.30388234153476806,0.0899692044980977,,0.8505405074151244,0.18219782039300056,0.10112359550561797,0.36,0.15789473684210525,0.24,0.5737899550290613,9,8079,80,16,0.03461538461538462,0.488,0.06464527524286136,1.0,0.36,0.6929497951607412,0.9987487781036168,24
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544,7,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,24,8184,25,4000,6520,6544,zscore,datasets\normalized\zscore,0.039255599986063316,0.31413339545100205,0.09821273886807255,,0.8550704743228337,0.07710850113122741,0.0875,0.28,0.13333333333333333,0.2,0.6087716120552198,7,8086,73,18,0.03349282296650718,0.42400000000000004,0.06208165997322624,1.0,0.28,0.665261485826002,0.9986143695014662,24
005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392,5,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,24,8184,2,4000,5391,5392,zscore,datasets\normalized\zscore,0.04200839999248274,0.33054702082617626,0.10890958130795257,,0.5220606208750916,0.0003800733733216854,0.0,0.0,0.0,0.0,0.657275764750034,0,8080,102,2,0.0,0.0,0.0,0.0,0.0,0.5569361786747935,0.9929130009775171,24
117_UCR_Anomaly_CIMIS44AirTemperature5_4000_4852_4900,117,CIMIS44AirTemperature,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,24,8184,49,4000,4852,4900,zscore,datasets\normalized\zscore,0.04303420000360347,0.24295178033973697,0.0751029755785846,,0.7902813491715063,0.47105197848883784,0.2808988764044944,0.5102040816326531,0.36231884057971014,0.46938775510204084,0.46826070707549083,25,8071,64,24,0.1,0.40408163265306124,0.16032388663967612,1.0,0.25510204081632654,0.6839901369622283,0.9993379316535999,24
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,24,8184,25,4000,5703,5727,zscore,datasets\normalized\zscore,0.043985299998894334,0.25179091173830537,0.07851997843590687,,0.998882215957838,0.7746459862641415,0.25773195876288657,1.0,0.4098360655737705,0.68,0.48735084704602605,25,8087,72,0,0.043103448275862065,1.0,0.08264462809917354,1.0,1.0,0.7117533835192631,1.0,24
008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597,8,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,24,8184,49,4000,5549,5597,zscore,datasets\normalized\zscore,0.04290550001314841,0.3489923899456488,0.1030781770291704,,0.3411687969594722,0.004248111692324106,0.0,0.0,0.0,0.0,0.65822692103316,0,8075,60,49,0.0,0.0,0.0,0.0,0.0,0.49848077549690456,0.9727517106549365,24
009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900,9,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,24,8184,49,4000,4852,4900,zscore,datasets\normalized\zscore,0.06014239997602999,0.23547523428423905,0.07825375102349623,,0.6583219397162676,0.24371239617040857,0.19736842105263158,0.30612244897959184,0.24,0.2857142857142857,0.4702364873547278,15,8074,61,34,0.05263157894736842,0.4448979591836735,0.09412780656303972,1.0,0.30612244897959184,0.6231124916396563,0.9974365112613961,24
095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597,95,CIMIS44AirTemperature,noise,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,24,8184,49,4000,5549,5597,zscore,datasets\normalized\zscore,0.043982400005916134,0.27118768882556143,0.1052771939001817,,0.5546881075724697,0.007405945859516622,0.0,0.0,0.0,0.0,0.5870192705261066,0,8035,100,49,0.0,0.0,0.0,0.0,0.0,0.4898020527859237,0.9727517106549365,24
010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054,10,CIMIS44AirTemperature,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,24,8184,49,4000,6006,6054,zscore,datasets\normalized\zscore,0.03447439998853952,0.3188929843054928,0.09846768730048043,,0.9228604041493672,0.10138333288319103,0.14285714285714285,0.22448979591836735,0.1746031746031746,0.16326530612244897,0.6142960462069341,11,8069,66,38,0.15,0.25986394557823134,0.19020746887966802,1.0,0.07482993197278912,0.6761919043810539,0.9992182356813695,24
116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,116,CIMIS44AirTemperature,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,24,8184,49,4000,5549,5597,zscore,datasets\normalized\zscore,0.04213119999621995,0.3430403470449031,0.09987210767109592,,0.29351128281675304,0.003956503449071439,0.0,0.0,0.0,0.0,0.6426566700581908,0,8056,79,49,0.0,0.0,0.0,0.0,0.0,0.5617096341116349,0.9886363636363636,24
118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,118,CIMIS44AirTemperature,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,24,8184,49,4000,6006,6054,zscore,datasets\normalized\zscore,0.041595200018491596,0.34473828426340947,0.10030335650828014,,0.8329290167203943,0.046695923023626684,0.04878048780487805,0.08163265306122448,0.061068702290076333,0.02040816326530612,0.6456483537882499,4,8057,78,45,0.09090909090909091,0.2326530612244898,0.13073394495412843,1.0,0.04081632653061224,0.6151972617600077,0.9978192890059249,24
113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392,113,CIMIS44AirTemperature,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,24,8184,2,4000,5391,5392,zscore,datasets\normalized\zscore,0.04639050000696443,0.3438756238318976,0.09961971080070543,,0.6260083109264238,0.0005672027137761497,0.0,0.0,0.0,0.0,0.642734756234014,0,8103,79,2,0.0,0.0,0.0,0.0,0.0,0.5547981860252175,0.9846041055718475,24
248_UCR_Anomaly_weallwalk_2000_4702_4707,248,weallwalk,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,24,8432,6,2000,4702,4707,zscore,datasets\normalized\zscore,0.07281179999699816,0.4769321568901208,0.12221294195530177,,0.9915539204050954,0.04714000219001327,0.0,0.0,0.0,0.0,0.8435709827560262,0,8415,11,6,0.0,0.0,0.0,0.0,0.0,0.719024926686217,0.9990512333965844,24
173_UCR_Anomaly_insectEPG1_3000_7000_7030,173,insectEPG,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,26,10001,31,3000,7000,7030,zscore,datasets\normalized\zscore,0.06571299998904578,0.3600838041350406,0.1162578756662671,,0.8330410586598506,0.01772356333433891,0.01948051948051948,0.0967741935483871,0.032432432432432434,0.0,0.7088574311338419,3,9819,151,28,0.0641025641025641,0.23870967741935484,0.10106528270964217,1.0,0.04838709677419355,0.7425439274254392,0.9988968845050978,26
175_UCR_Anomaly_insectEPG3_5200_7000_7050,175,insectEPG,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,26,9998,51,5200,7000,7050,zscore,datasets\normalized\zscore,0.06525939999846742,0.4125262690004087,0.10807299044707348,,0.026049828798514474,0.0026184323697209886,0.0,0.0,0.0,0.0,0.7367452403416292,0,9801,146,51,0.0,0.0,0.0,0.0,0.0,0.7342728819736549,0.9690938187637528,26
174_UCR_Anomaly_insectEPG2_3700_8000_8025,174,insectEPG,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,26,9998,26,3700,8000,8025,zscore,datasets\normalized\zscore,0.06682780000846833,0.257498790609824,0.08412723981913064,,0.5514633280878769,0.20140719193407527,0.032679738562091505,0.19230769230769232,0.055865921787709494,0.19230769230769232,0.5098805100672159,5,9824,148,21,0.029761904761904764,0.35384615384615387,0.054905705418954405,1.0,0.19230769230769232,0.7409217137545155,0.9983035068552172,26
176_UCR_Anomaly_insectEPG4_1300_6508_6558,176,insectEPG,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,26,9998,51,1300,6508,6558,zscore,datasets\normalized\zscore,0.06600120000075549,0.5880518437165684,0.08050605897733124,,0.316769072160884,0.08775979669074825,0.09271523178807947,0.27450980392156865,0.13861386138613863,0.19607843137254902,0.8295700206485621,14,9810,137,37,0.045454545454545456,0.41960784313725497,0.08202376389421234,1.0,0.27450980392156865,0.7779449929721044,0.9973151493043707,26
