dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,prepared_dataset_dir,runtime_seconds,score_mean,score_std,error,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window
138_UCR_Anomaly_InternalBleeding19_3000_4187_4197,138,InternalBleeding,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,183,7500,11,3000,4187,4197,zscore,datasets\normalized\zscore,5.793656999972882,0.14744207224325898,0.1472759863054161,,0.9999271659039318,0.9606060606060606,0.05851063829787234,1.0,0.11055276381909548,0.8181818181818182,0.5892700311595074,11,7312,177,0,0.05851063829787234,1.0,0.11055276381909547,1.0,1.0,0.9871687943262412,1.0,183
137_UCR_Anomaly_InternalBleeding18_2300_4485_4587,137,InternalBleeding,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,183,7500,103,2300,4485,4587,zscore,datasets\normalized\zscore,5.198503299994627,0.21775999202590413,0.19153024612166006,,0.9998674351055465,0.9908751626197154,0.7573529411764706,1.0,0.8619246861924686,0.9320388349514563,0.7923507303908844,103,7364,33,0,0.7573529411764706,1.0,0.8619246861924686,1.0,1.0,0.9959921568627452,1.0,183
098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,98,InternalBleeding,noise,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,183,7501,13,1200,4187,4199,zscore,datasets\normalized\zscore,4.815486800012877,0.35284595814164066,0.2127636709823454,,0.9913913543721237,0.09050487840877235,0.0,0.0,0.0,0.0,0.9911369710886769,0,7459,29,13,0.0,0.0,0.0,0.0,0.0,0.9928009598720171,0.9966671110518598,183
136_UCR_Anomaly_InternalBleeding17_1600_3198_3309,136,InternalBleeding,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,183,7500,112,1600,3198,3309,zscore,datasets\normalized\zscore,4.7306577999843284,0.116260891373049,0.1497146170735699,,0.999966161342718,0.9978240757417443,0.5067873303167421,1.0,0.6726726726726727,0.9642857142857143,0.5654047425937587,112,7279,109,0,0.5067873303167421,1.0,0.6726726726726726,1.0,1.0,0.9890358974358974,1.0,183
135_UCR_Anomaly_InternalBleeding16_1200_4187_4199,135,InternalBleeding,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,183,7501,13,1200,4187,4199,zscore,datasets\normalized\zscore,4.972814700013259,0.23363352741765198,0.190680834228547,,0.997637245233399,0.29421894268070325,0.09701492537313433,1.0,0.17687074829931973,0.23076923076923078,0.8056760301032931,13,7367,121,0,0.09701492537313433,1.0,0.17687074829931973,1.0,1.0,0.9887835850742289,1.0,183
134_UCR_Anomaly_InternalBleeding15_1700_5684_5854,134,InternalBleeding,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,173,7601,171,1700,5684,5854,zscore,datasets\normalized\zscore,8.335637599986512,0.1898569156112534,0.17264329190320973,,0.9949690286730735,0.7853505700379574,0.6563876651982379,0.8713450292397661,0.7487437185929648,0.6842105263157895,0.7077867913208826,149,7352,78,22,0.6563876651982379,0.8970760233918129,0.7580861282105711,1.0,0.8713450292397661,0.9887436559182162,0.9996276267127056,173
142_UCR_Anomaly_InternalBleeding6_1500_3474_3629,142,InternalBleeding,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,154,7654,156,1500,3474,3629,zscore,datasets\normalized\zscore,1.3487345000030473,0.11840205315897194,0.16061977753649176,,0.9975078824438653,0.9202051447564291,0.5454545454545454,1.0,0.7058823529411765,0.8076923076923077,0.6002613857684472,156,7368,130,0,0.5454545454545454,1.0,0.7058823529411764,1.0,1.0,0.9836951655608567,1.0,154
026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854,26,InternalBleeding,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,173,7601,171,1700,5684,5854,zscore,datasets\normalized\zscore,7.578668400004972,0.2610490598663493,0.16551538507342337,,0.9951602874391003,0.7906154670066486,0.6666666666666666,0.8070175438596491,0.7301587301587301,0.6900584795321637,0.7575952150866194,138,7361,69,33,0.6666666666666666,0.8456140350877193,0.745552977571539,1.0,0.8070175438596491,0.9894750690698593,0.9991621601035875,173
099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629,99,InternalBleeding,noise,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,154,7654,156,1500,3474,3629,zscore,datasets\normalized\zscore,1.6099642000044696,0.1356017522619285,0.15899499024332053,,0.997072723666482,0.9074014008621581,0.5473684210526316,1.0,0.7074829931972789,0.782051282051282,0.6125867229918902,156,7369,129,0,0.5473684210526316,1.0,0.707482993197279,1.0,1.0,0.9834926354297031,1.0,154
034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629,34,InternalBleeding,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,154,7654,156,1500,3474,3629,zscore,datasets\normalized\zscore,4.863695699983509,0.14490706525671534,0.17069031844607366,,0.989454452811348,0.45673942661553096,0.5234899328859061,1.0,0.6872246696035242,0.5128205128205128,0.6569780205949364,156,7356,142,0,0.5234899328859061,1.0,0.6872246696035244,1.0,1.0,0.9816931270748461,1.0,154
114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727,114,CIMIS44AirTemperature,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,24,8184,25,4000,5703,5727,zscore,datasets\normalized\zscore,2.276737800013507,0.16937126554984824,0.12205366740534043,,0.985336438289006,0.09290616596469414,0.11042944785276074,0.72,0.19148936170212766,0.0,0.5355322677658696,18,8014,145,7,0.125,0.776,0.2153163152053274,1.0,0.72,0.5672511529304524,0.9998582600195504,24
115_UCR_Anomaly_CIMIS44AirTemperature3_4000_6520_6544,115,CIMIS44AirTemperature,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,24,8184,25,4000,6520,6544,zscore,datasets\normalized\zscore,2.615467499999795,0.17376750921501588,0.12232093273091026,,0.9890329697266822,0.11691640456941237,0.14534883720930233,1.0,0.25380710659898476,0.0,0.5407303074077467,25,8012,147,0,0.09765625,1.0,0.17793594306049823,1.0,1.0,0.5899305081952306,1.0,24
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544,7,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,24,8184,25,4000,6520,6544,zscore,datasets\normalized\zscore,2.981278699997347,0.1919082885786427,0.13920279504711017,,0.989611471994117,0.1323583191895681,0.13368983957219252,1.0,0.2358490566037736,0.0,0.6095166737199733,25,7997,162,0,0.07936507936507936,1.0,0.14705882352941177,1.0,1.0,0.5890563170082749,1.0,24
005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392,5,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,24,8184,2,4000,5391,5392,zscore,datasets\normalized\zscore,2.401757399988128,0.1558708085174832,0.11909683755799766,,0.9722561720850649,0.006499731574507247,0.0,0.0,0.0,0.0,0.5131613211914763,0,8020,162,2,0.0,0.0,0.0,0.0,0.0,0.5719391495601173,0.9973118279569892,24
117_UCR_Anomaly_CIMIS44AirTemperature5_4000_4852_4900,117,CIMIS44AirTemperature,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,24,8184,49,4000,4852,4900,zscore,datasets\normalized\zscore,2.0984478000027593,0.1603400569551844,0.12377587535034641,,0.9934473113154297,0.5663526972324239,0.275,0.8979591836734694,0.42105263157894735,0.4897959183673469,0.5316676830062237,44,8019,116,5,0.14965986394557823,0.9183673469387756,0.2573768360847524,1.0,0.8979591836734694,0.7092971041055718,0.9999376583477967,24
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,24,8184,25,4000,5703,5727,zscore,datasets\normalized\zscore,2.944418200000655,0.16366239239529043,0.12283170806540464,,0.9836793724721167,0.08295662094187836,0.09868421052631579,0.6,0.1694915254237288,0.0,0.5321575165915043,15,8022,137,10,0.125,0.6799999999999999,0.2111801242236025,1.0,0.6,0.5581421708597006,0.9997458455522973,24
008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597,8,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,24,8184,49,4000,5549,5597,zscore,datasets\normalized\zscore,2.432715500006452,0.20350454578794777,0.15353774634928918,,0.9251533434517015,0.0712774923741785,0.07894736842105263,0.24489795918367346,0.11940298507462686,0.0,0.6641177848358154,12,7995,140,37,0.14285714285714285,0.3959183673469388,0.20995670995670995,1.0,0.24489795918367346,0.5133528354427124,0.9977432321902369,24
009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900,9,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,24,8184,49,4000,4852,4900,zscore,datasets\normalized\zscore,2.506323400011752,0.156139677413198,0.12340661995567198,,0.9902838578578328,0.5287602689530364,0.17679558011049723,0.6530612244897959,0.2782608695652174,0.46938775510204084,0.526359537280214,32,7986,149,17,0.18571428571428572,0.46122448979591835,0.264803965750338,1.0,0.32653061224489793,0.6503489493041266,0.9997394118937897,24
095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597,95,CIMIS44AirTemperature,noise,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,24,8184,49,4000,5549,5597,zscore,datasets\normalized\zscore,2.9665280999906827,0.18697544820126594,0.13470963837706537,,0.9012606148790187,0.03805981121889696,0.0,0.0,0.0,0.0,0.5911043633324622,0,7975,160,49,0.0,0.0,0.0,0.0,0.0,0.5179985337243401,0.951735092864125,24
010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054,10,CIMIS44AirTemperature,distorted,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,24,8184,49,4000,6006,6054,zscore,datasets\normalized\zscore,2.331597599986708,0.20599677129907393,0.14118548836501638,,0.9926269708866953,0.41497233836702674,0.23333333333333334,0.8571428571428571,0.36681222707423583,0.4489795918367347,0.6295532363941231,42,7997,138,7,0.1686021505376344,0.5428571428571429,0.25729337593920026,1.0,0.42857142857142855,0.6675820707070708,0.9999389051808407,24
116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,116,CIMIS44AirTemperature,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,24,8184,49,4000,5549,5597,zscore,datasets\normalized\zscore,1.9567148000060115,0.17507236551659403,0.12184903284090742,,0.9294833360510768,0.06716559435534132,0.0472972972972973,0.14285714285714285,0.07106598984771574,0.0,0.5406194640393164,7,7994,141,42,0.125,0.3142857142857143,0.17886178861788618,1.0,0.14285714285714285,0.5464423826318988,0.9973966126039859,24
118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,118,CIMIS44AirTemperature,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,24,8184,49,4000,6006,6054,zscore,datasets\normalized\zscore,3.285505900013959,0.16977489480231342,0.12459078899965408,,0.9915331836483825,0.2965959270345878,0.22340425531914893,0.8571428571428571,0.35443037974683544,0.3877551020408163,0.5435472618012757,42,7989,146,7,0.1689814814814815,0.5428571428571429,0.25773483229582833,1.0,0.42857142857142855,0.6446637575133629,0.9999389051808407,24
113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392,113,CIMIS44AirTemperature,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,24,8184,2,4000,5391,5392,zscore,datasets\normalized\zscore,2.150879499997245,0.16942278148865858,0.12111212451425066,,0.9736616964067466,0.006845238095238095,0.0,0.0,0.0,0.0,0.5327591550314106,0,8032,150,2,0.0,0.0,0.0,0.0,0.0,0.5659661127403063,0.9978005865102639,24
248_UCR_Anomaly_weallwalk_2000_4702_4707,248,weallwalk,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,24,8432,6,2000,4702,4707,zscore,datasets\normalized\zscore,1.986662500014063,0.3435171836300326,0.2265840477168811,,0.9228776010760344,0.005103768151416048,0.0,0.0,0.0,0.0,1.0232693267806758,0,8426,0,6,0.0,0.0,0.0,0.0,0.0,,0.0,24
173_UCR_Anomaly_insectEPG1_3000_7000_7030,173,insectEPG,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,26,10001,31,3000,7000,7030,zscore,datasets\normalized\zscore,2.9035869000072125,0.19495453820022546,0.12553547182513383,,0.9784644255346686,0.19048708995604127,0.12554112554112554,0.9354838709677419,0.22137404580152673,0.0,0.571560953675627,29,9768,202,2,0.09090909090909091,0.9483870967741936,0.16591422121896165,1.0,0.9354838709677419,0.6252056612520566,0.9999935490321935,26
175_UCR_Anomaly_insectEPG3_5200_7000_7050,175,insectEPG,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,26,9998,51,5200,7000,7050,zscore,datasets\normalized\zscore,3.5522940999944694,0.19286437457290367,0.12082768310139592,,0.930236133862412,0.048751850004087854,0.0,0.0,0.0,0.0,0.5553474238770915,0,9742,205,51,0.0,0.0,0.0,0.0,0.0,0.5715687039846994,0.8596719343868774,26
174_UCR_Anomaly_insectEPG2_3700_8000_8025,174,insectEPG,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,26,9998,26,3700,8000,8025,zscore,datasets\normalized\zscore,3.2468133000074886,0.22775979527640963,0.12124666651060496,,0.9836966583356475,0.06976917105457392,0.08898305084745763,0.8076923076923077,0.16030534351145037,0.0,0.5914997948082246,21,9757,215,5,0.07142857142857144,0.5230769230769231,0.1256931608133087,1.0,0.40384615384615385,0.6283354128452809,0.9999519134596151,26
176_UCR_Anomaly_insectEPG4_1300_6508_6558,176,insectEPG,raw,sand,SAND,Distance-based,Clustering,SAND | Baseline,Baseline,sand__tab_01,1,26,9998,51,1300,6508,6558,zscore,datasets\normalized\zscore,2.749272100016242,0.15328929924472673,0.10099945484783972,,0.997670003962176,0.6548274084966996,0.23076923076923078,1.0,0.375,0.5098039215686274,0.4562876637882459,51,9777,170,0,0.09107142857142857,1.0,0.16693944353518822,1.0,1.0,0.6742751265185164,1.0,26
