dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,prepared_dataset_dir,runtime_seconds,score_mean,score_std,error,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window
144_UCR_Anomaly_InternalBleeding9_4200_6599_6681,144,InternalBleeding,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,175,7501,83,4200,6599,6681,zscore,datasets\normalized\zscore,5.61345600002096,0.34559339166603414,0.21110852653016446,,0.3401186303585872,0.016583416583416583,0.0,0.0,0.0,0.0,0.9789189712565276,0,7396,22,83,0.0,0.0,0.0,0.0,0.0,0.13524863351553132,0.3526196507132383,175
133_UCR_Anomaly_InternalBleeding14_2800_5607_5634,133,InternalBleeding,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,154,7501,28,2800,5607,5634,zscore,datasets\normalized\zscore,6.52204690000508,0.10911689421576225,0.1412559216732496,,0.988511020626637,0.1345762656750044,0.15384615384615385,1.0,0.26666666666666666,0.0,0.5328846592355111,28,7319,154,0,0.08484848484848485,1.0,0.1564245810055866,1.0,1.0,0.9877950339222171,1.0,154
132_UCR_Anomaly_InternalBleeding10_3200_4526_4556,132,InternalBleeding,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,154,7501,31,3200,4526,4556,zscore,datasets\normalized\zscore,6.125459300004877,0.21633363343031706,0.16991358526248695,,0.9934447467288509,0.23077689805987478,0.15048543689320387,1.0,0.2616033755274262,0.16129032258064516,0.726074389217778,31,7295,175,0,0.060546875,1.0,0.1141804788213628,1.0,1.0,0.8301753940898495,1.0,154
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,154,7501,31,3200,4526,4556,zscore,datasets\normalized\zscore,5.645513199997367,0.48155621096909473,0.20745014485748428,,0.9836010709504684,0.14351851851851852,0.0,0.0,0.0,0.0,1.1039066455415476,0,7470,0,31,0.0,0.0,0.0,0.0,0.0,,0.0,154
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,175,7501,83,4200,6599,6681,zscore,datasets\normalized\zscore,4.047088899998926,0.4877380092031362,0.19236846383091874,,0.32563984706688714,0.011126271615720221,0.0,0.0,0.0,0.0,1.0648434006958925,0,7418,0,83,0.0,0.0,0.0,0.0,0.0,,0.0,175
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,154,7501,28,2800,5607,5634,zscore,datasets\normalized\zscore,4.949709800013807,0.302362011939848,0.14923131116787175,,0.9906998528034257,0.16015530439266087,0.1794871794871795,1.0,0.30434782608695654,0.0,0.7500559454434633,28,7345,128,0,0.1794871794871795,1.0,0.30434782608695654,1.0,1.0,0.9898936552049471,1.0,154
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,183,7501,13,1200,4187,4199,zscore,datasets\normalized\zscore,5.12186099999235,0.5694267989105296,0.19802427241442275,,0.515090811965812,0.003520173300839426,0.0,0.0,0.0,0.0,1.163499616153798,0,7488,0,13,0.0,0.0,0.0,0.0,0.0,,0.0,183
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,183,7500,112,1600,3198,3309,zscore,datasets\normalized\zscore,4.562978900008602,0.48804232447800083,0.19757074745984893,,0.6782560039446206,0.03730729155579042,0.0,0.0,0.0,0.017857142857142856,1.0807545668575478,0,7388,0,112,0.0,0.0,0.0,0.0,0.0,,0.0,183
031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919,31,InternalBleeding,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,183,7500,161,2700,5759,5919,zscore,datasets\normalized\zscore,5.9110792000137735,0.17293947757266237,0.10155520140823192,,0.9971140313089518,0.8017618065151271,0.817258883248731,1.0,0.8994413407821229,0.8198757763975155,0.47760508179735817,161,7303,36,0,0.817258883248731,1.0,0.899441340782123,1.0,1.0,0.9953732656514382,1.0,183
030_UCR_Anomaly_DISTORTEDInternalBleeding19_3000_4187_4197,30,InternalBleeding,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,183,7500,11,3000,4187,4197,zscore,datasets\normalized\zscore,5.591426200000569,0.5621985924772611,0.1979480232135762,,0.9152332511926584,0.00908828145379928,0.0,0.0,0.0,0.0,1.15604266211799,0,7489,0,11,0.0,0.0,0.0,0.0,0.0,,0.0,183
139_UCR_Anomaly_InternalBleeding20_2700_5759_5919,139,InternalBleeding,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,183,7500,161,2700,5759,5919,zscore,datasets\normalized\zscore,4.985339500010014,0.10126180995051906,0.11081716109787079,,0.9972443653788701,0.8015892465077121,0.8131313131313131,1.0,0.8969359331476323,0.8322981366459627,0.43371329324413144,161,7302,37,0,0.8131313131313131,1.0,0.8969359331476323,1.0,1.0,0.9952444444444445,1.0,183
029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587,29,InternalBleeding,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,183,7500,103,2300,4485,4587,zscore,datasets\normalized\zscore,4.428985200007446,0.5492729924262592,0.20135420377409546,,0.7700077832655853,0.030136843917114527,0.0,0.0,0.0,0.0,1.1533356037485456,0,7397,0,103,0.0,0.0,0.0,0.0,0.0,,0.0,183
138_UCR_Anomaly_InternalBleeding19_3000_4187_4197,138,InternalBleeding,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,183,7500,11,3000,4187,4197,zscore,datasets\normalized\zscore,4.794920700020157,0.31143299838747407,0.16658315866565124,,0.9672610738173564,0.022934531157345624,0.0,0.0,0.0,0.0,0.8111824743844278,0,7308,181,11,0.0,0.0,0.0,0.0,0.0,0.9680707182320442,0.9932,183
137_UCR_Anomaly_InternalBleeding18_2300_4485_4587,137,InternalBleeding,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,183,7500,103,2300,4485,4587,zscore,datasets\normalized\zscore,5.352333399991039,0.5189093105093089,0.23255107699711583,,0.9926590549041793,0.5981039804870136,0.0,0.0,0.0,0.7669902912621359,1.2165625415006565,0,7397,0,103,0.0,0.0,0.0,0.0,0.0,,0.0,183
098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,98,InternalBleeding,noise,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,183,7501,13,1200,4187,4199,zscore,datasets\normalized\zscore,6.1495007000048645,0.7637371767388004,0.16862861120851932,,0.38054220085470086,0.0027706734867860186,0.0,0.0,0.0,0.0,1.2696230103643584,0,7488,0,13,0.0,0.0,0.0,0.0,0.0,,0.0,183
136_UCR_Anomaly_InternalBleeding17_1600_3198_3309,136,InternalBleeding,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,183,7500,112,1600,3198,3309,zscore,datasets\normalized\zscore,6.160767699999269,0.20918226600833761,0.14602391031910053,,0.9993896956454482,0.9243376595873224,0.5803108808290155,1.0,0.7344262295081967,0.9464285714285714,0.6472539969656392,112,7307,81,0,0.5803108808290155,1.0,0.7344262295081967,1.0,1.0,0.9914576856649396,1.0,183
135_UCR_Anomaly_InternalBleeding16_1200_4187_4199,135,InternalBleeding,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,183,7501,13,1200,4187,4199,zscore,datasets\normalized\zscore,6.366854799998691,0.5019925084290141,0.21928105569484022,,0.8309294871794871,0.009863429438543247,0.0,0.0,0.0,0.0,1.1598356755135348,0,7488,0,13,0.0,0.0,0.0,0.0,0.0,,0.0,183
134_UCR_Anomaly_InternalBleeding15_1700_5684_5854,134,InternalBleeding,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,173,7601,171,1700,5684,5854,zscore,datasets\normalized\zscore,5.93566920000012,0.2061920420916455,0.1453062642184556,,0.9779225992302425,0.31584704639089134,0.3218884120171674,0.43859649122807015,0.3712871287128713,0.0935672514619883,0.6421108347470124,75,7272,158,96,0.7520161290322581,0.25012531328320803,0.3753926580136521,1.0,0.06265664160401002,0.9598042498361126,0.9992267868724568,173
142_UCR_Anomaly_InternalBleeding6_1500_3474_3629,142,InternalBleeding,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,154,7654,156,1500,3474,3629,zscore,datasets\normalized\zscore,5.717153200006578,0.12703399963630677,0.13332718678387515,,0.9922252771679286,0.7631626174816986,0.5576923076923077,0.7435897435897436,0.6373626373626373,0.6346153846153846,0.5270155599879323,116,7406,92,40,0.25,0.7948717948717949,0.3803680981595092,1.0,0.7435897435897436,0.9819237301762779,0.9993136653869604,154
026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854,26,InternalBleeding,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,173,7601,171,1700,5684,5854,zscore,datasets\normalized\zscore,6.5862488000129815,0.3065711405248113,0.12940345927798566,,0.9901844112299591,0.5124824856155259,0.6041666666666666,0.5087719298245614,0.5523809523809524,0.6432748538011696,0.6947815183587684,87,7373,57,84,0.75,0.335672514619883,0.463775922434689,1.0,0.1695906432748538,0.9877099504451168,0.9990621424850993,173
099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629,99,InternalBleeding,noise,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,154,7654,156,1500,3474,3629,zscore,datasets\normalized\zscore,5.419750300003216,0.2265105820210752,0.11460311782507043,,0.9887790590311263,0.7422425035845615,0.5336538461538461,0.7115384615384616,0.6098901098901099,0.6346153846153846,0.5703199354962866,111,7401,97,45,0.3333333333333333,0.7692307692307694,0.4651162790697675,1.0,0.7115384615384616,0.9807271461880164,0.9991248082115601,154
034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629,34,InternalBleeding,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,154,7654,156,1500,3474,3629,zscore,datasets\normalized\zscore,5.012332000012975,0.2482299003156901,0.15627932636131828,,0.9636296174706418,0.2378484407360393,0.31208053691275167,0.5961538461538461,0.40969162995594716,0.09615384615384616,0.717067879399645,93,7293,205,63,0.4,0.43846153846153846,0.41834862385321103,1.0,0.2980769230769231,0.958521929140003,0.9985289240417279,154
114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727,114,CIMIS44AirTemperature,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,24,8184,25,4000,5703,5727,zscore,datasets\normalized\zscore,4.684688399982406,0.29513924330744873,0.15860721114377593,,0.36852555460227976,0.005519782009022907,0.0,0.0,0.0,0.0,0.7709608767387766,0,8064,95,25,0.0,0.0,0.0,0.0,0.0,0.5464307763543758,0.9444037145650048,24
115_UCR_Anomaly_CIMIS44AirTemperature3_4000_6520_6544,115,CIMIS44AirTemperature,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,24,8184,25,4000,6520,6544,zscore,datasets\normalized\zscore,4.64616850001039,0.29496188928310435,0.15911221368003195,,0.9302120357886996,0.11163391405195822,0.047619047619047616,0.2,0.07692307692307693,0.16,0.7722985303232003,5,8059,100,20,0.028409090909090908,0.36000000000000004,0.0526623756582797,1.0,0.2,0.5734295722198948,0.9988367546432062,24
007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544,7,CIMIS44AirTemperature,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,24,8184,25,4000,6520,6544,zscore,datasets\normalized\zscore,5.021699199976865,0.31651557380798895,0.16720535324139213,,0.9229954651305307,0.08787294993660517,0.031055900621118012,0.2,0.053763440860215055,0.16,0.8181316335321653,5,8003,156,20,0.02976190476190476,0.36000000000000004,0.054978619425778856,1.0,0.2,0.5377846790890269,0.9988367546432062,24
005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392,5,CIMIS44AirTemperature,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,24,8184,2,4000,5391,5392,zscore,datasets\normalized\zscore,4.616419800004223,0.2752547522469698,0.14881297671037952,,0.9481178196040088,0.006750572082379862,0.007352941176470588,0.5,0.014492753623188406,0.0,0.7216936823781084,1,8047,135,1,0.021739130434782608,0.6000000000000001,0.04195804195804196,1.0,0.5,0.5601110128802254,0.9999389051808407,24
117_UCR_Anomaly_CIMIS44AirTemperature5_4000_4852_4900,117,CIMIS44AirTemperature,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,24,8184,49,4000,4852,4900,zscore,datasets\normalized\zscore,4.54561990001821,0.24557481830843125,0.1400894825529383,,0.9561782672503544,0.3264928370810861,0.18666666666666668,0.5714285714285714,0.2814070351758794,0.30612244897959184,0.6658432659672462,28,8013,122,21,0.10317460317460318,0.4285714285714286,0.16631130063965888,1.0,0.2857142857142857,0.6120821114369501,0.9990947992100065,24
006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727,6,CIMIS44AirTemperature,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,24,8184,25,4000,5703,5727,zscore,datasets\normalized\zscore,4.8377283999871,0.27845394207174046,0.14698330871945395,,0.9732320137271724,0.15221020461128404,0.15625,0.6,0.24793388429752067,0.0,0.7194038682301024,15,8078,81,10,0.041666666666666664,0.6799999999999999,0.07852193995381063,1.0,0.6,0.5665602598566308,0.9997458455522973,24
008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597,8,CIMIS44AirTemperature,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,24,8184,49,4000,5549,5597,zscore,datasets\normalized\zscore,5.269691199995577,0.30714293358118333,0.161956528544918,,0.9134001480124933,0.03950364351528081,0.0,0.0,0.0,0.0,0.7930125192159374,0,8065,70,49,0.0,0.0,0.0,0.0,0.0,0.39738339617371876,0.9556451612903226,24
009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900,9,CIMIS44AirTemperature,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,24,8184,49,4000,4852,4900,zscore,datasets\normalized\zscore,4.856291900010547,0.2655566202209285,0.15564462298059603,,0.9517027708440475,0.31825749019596894,0.14150943396226415,0.6122448979591837,0.22988505747126436,0.32653061224489793,0.7324904891627166,30,7953,182,19,0.08,0.4448979591836735,0.13561430793157078,1.0,0.30612244897959184,0.5670861460004796,0.9991908053543999,24
095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597,95,CIMIS44AirTemperature,noise,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,24,8184,49,4000,5549,5597,zscore,datasets\normalized\zscore,5.4230811999877915,0.35810019173143315,0.16816942782429217,,0.9468622605772488,0.06393942810287276,0.0,0.0,0.0,0.0,0.8626084752043097,0,7996,139,49,0.0,0.0,0.0,0.0,0.0,0.708728032236967,0.977394916911046,24
010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054,10,CIMIS44AirTemperature,distorted,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,24,8184,49,4000,6006,6054,zscore,datasets\normalized\zscore,4.046394800010603,0.2963036527038608,0.1608520241566134,,0.9494775660725261,0.1580506208917494,0.1118421052631579,0.3469387755102041,0.1691542288557214,0.14285714285714285,0.7788597251737011,17,8000,135,32,0.12681159420289853,0.2925170068027211,0.17692352906600833,1.0,0.11564625850340135,0.5553848652055359,0.9991122548726235,24
116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597,116,CIMIS44AirTemperature,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,24,8184,49,4000,5549,5597,zscore,datasets\normalized\zscore,4.517024499975378,0.29935134239872974,0.162900200979293,,0.9758752179421246,0.13450356685726647,0.0,0.0,0.0,0.0,0.7880519453366088,0,8044,91,49,0.0,0.0,0.0,0.0,0.0,0.5659038542103059,0.9788611925708699,24
118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054,118,CIMIS44AirTemperature,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,24,8184,49,4000,6006,6054,zscore,datasets\normalized\zscore,5.092914000008022,0.2713819988480633,0.15215867340586475,,0.948740012292563,0.13605211070307296,0.14285714285714285,0.40816326530612246,0.21164021164021163,0.20408163265306123,0.7278580190656576,20,8015,120,29,0.1392857142857143,0.308843537414966,0.1919869883437246,1.0,0.13605442176870747,0.6228337522692362,0.9992506533405152,24
113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392,113,CIMIS44AirTemperature,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,24,8184,2,4000,5391,5392,zscore,datasets\normalized\zscore,4.994839499995578,0.29707908484744083,0.15911176595803617,,0.905585431434857,0.0025380710659898475,0.0,0.0,0.0,0.0,0.7744143827215494,0,8085,97,2,0.0,0.0,0.0,0.0,0.0,0.5829793612883071,0.9956011730205279,24
248_UCR_Anomaly_weallwalk_2000_4702_4707,248,weallwalk,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,24,8432,6,2000,4702,4707,zscore,datasets\normalized\zscore,4.247431399999186,0.47263438584775475,0.23911813012179883,,0.6855566104913363,0.0022480329711502436,0.0,0.0,0.0,0.0,1.1899887762131514,0,8426,0,6,0.0,0.0,0.0,0.0,0.0,,0.0,24
173_UCR_Anomaly_insectEPG1_3000_7000_7030,173,insectEPG,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,26,10001,31,3000,7000,7030,zscore,datasets\normalized\zscore,6.881501099996967,0.366136950178632,0.1553306327967825,,0.9704338822920375,0.14251123851028835,0.0,0.0,0.0,0.12903225806451613,0.8321288485689795,0,9956,14,31,0.0,0.0,0.0,0.0,0.0,0.6163669347350978,0.6377362263773623,26
175_UCR_Anomaly_insectEPG3_5200_7000_7050,175,insectEPG,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,26,9998,51,5200,7000,7050,zscore,datasets\normalized\zscore,6.467816899996251,0.36462957650127803,0.1526437113130985,,0.6454542408096244,0.008782840944402374,0.0,0.0,0.0,0.0,0.8225607104405737,0,9925,22,51,0.0,0.0,0.0,0.0,0.0,0.5940915455818436,0.674634926985397,26
174_UCR_Anomaly_insectEPG2_3700_8000_8025,174,insectEPG,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,26,9998,26,3700,8000,8025,zscore,datasets\normalized\zscore,6.510298500012141,0.3312210542605993,0.14082570648084514,,0.8246744731401772,0.18508399745904078,0.16129032258064516,0.19230769230769232,0.17543859649122806,0.19230769230769232,0.7536981737031347,5,9946,26,21,0.14285714285714285,0.35384615384615387,0.20353982300884957,1.0,0.19230769230769232,0.837786912221154,0.9983035068552172,26
176_UCR_Anomaly_insectEPG4_1300_6508_6558,176,insectEPG,raw,damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,1,26,9998,51,1300,6508,6558,zscore,datasets\normalized\zscore,6.3574431000160985,0.3288984183645034,0.1413509785370272,,0.9786229762841097,0.2520816738531384,0.2833333333333333,0.3333333333333333,0.3063063063063063,0.3333333333333333,0.752951353975585,17,9904,43,34,0.28205128205128205,0.2888888888888889,0.2854291417165669,1.0,0.1111111111111111,0.8199706607988264,0.9995253952751334,26
