algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,evaluation_mode,run_count,success_count,mean_roc_auc,median_roc_auc,mean_average_precision,median_average_precision,mean_precision,mean_recall,mean_f1,median_f1,mean_evaluation_precision,mean_evaluation_recall,mean_evaluation_f1,median_evaluation_f1,mean_precision_at_k,mean_range_precision,mean_range_recall,mean_range_f1,mean_affiliation_precision,mean_affiliation_recall,mean_runtime_seconds,median_runtime_seconds,success_rate
sand,SAND,Distance-based,Clustering,SAND | Subseq x2,Subseq x2,sand__tab_06,range,158,0,0.9234045905304422,0.9899132913760285,0.43998133275642837,0.37243219041630976,0.2390917262125424,0.5903303050535595,0.30081430862552533,0.313003342628033,0.1856019162037342,0.5991719627386461,0.24325265294758894,0.16791416621203853,0.3899305054162892,0.1856019162037342,0.5991719627386461,0.24325265294758894,0.6959282145209372,0.8848533165873933,9.367663681010503,5.2655791500001214,0.0
ocsvm,OCSVM,Density-based,Distribution,OCSVM | Train frac 0.20,Train frac 0.20,ocsvm__tab_05,range,158,0,0.7413729836856225,0.8262680530188087,0.27817190821138865,0.18192619071716093,0.2551968387601854,0.3839049549579048,0.25223809295211475,0.187725314340983,0.16022491774671896,0.4055717192784135,0.15704151025170646,0.06276567190137325,0.28149177741100584,0.16022491774671896,0.4055717192784135,0.15704151025170646,0.7681564839896375,0.9017520386213356,1.0788683601238034,0.3033038499997929,0.0
ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,range,158,0,0.74808079080256,0.8423805070948849,0.27474540022103455,0.1808022889582922,0.23975244387756153,0.3819193343078918,0.24829213456039398,0.20471632439958226,0.14981870971470723,0.39821747761326204,0.1499448825276221,0.05410470375859725,0.27689399274001414,0.14981870971470723,0.39821747761326204,0.1499448825276221,0.7527531647622094,0.89953571553211,0.6018763082284301,0.2153955000103451,0.0
ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_03,range,158,0,0.7523233462924056,0.8459462809486953,0.27038502893321414,0.1732238240814325,0.23027081503899408,0.376600341693693,0.23936927370812663,0.16568914956011727,0.14552675351415092,0.39580010760114026,0.14477470408085652,0.0493405450534317,0.2728422984055168,0.14552675351415092,0.39580010760114026,0.14477470408085652,0.7403035108057967,0.9085245590891972,0.9453023411414609,0.2895382000133395,0.0
damp,DAMP,Distance-based,Discord,DAMP | Start x2,Start x2,damp__tab_02,range,158,0,0.8441350901060648,0.9342222122930373,0.19944443771823075,0.08901773547786845,0.14050980544232003,0.37345718440016934,0.17619105288264225,0.0671816964124099,0.12233767606308918,0.3748999487856188,0.1436585934406387,0.0475140453585675,0.1727580805835196,0.12233767606308918,0.3748999487856188,0.1436585934406387,0.7649572955703595,0.716335478564574,15.100032062655833,9.357807749998756,0.0
damp,DAMP,Distance-based,Discord,DAMP | x_lag x8,x_lag x8,damp__tab_03,range,158,0,0.82434961740765,0.9048482319858224,0.16617699498839011,0.05808893221057245,0.13414275818440718,0.32644204078240957,0.1639658551078525,0.0151135889558918,0.11673171067748377,0.3316830443773313,0.14038088841128596,0.0288253327654914,0.13352695947116147,0.11673171067748377,0.3316830443773313,0.14038088841128596,0.7338680631608285,0.6879688095719678,12.236103751897057,7.888638150005136,0.0
damp,DAMP,Distance-based,Discord,DAMP | Baseline,Baseline,damp__tab_01,range,158,0,0.825064072899622,0.9150418557146138,0.17456635287352953,0.0631935423303339,0.13157208162349382,0.32858958160940877,0.16264287984096854,0.0,0.1153713791881673,0.32728943919757897,0.1369888489995384,0.0,0.14435753159523812,0.1153713791881673,0.32728943919757897,0.1369888489995384,0.73400934154314,0.6537459722295812,12.72187599810054,7.837320599996019,0.0
local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,range,159,0,0.7984962688664069,0.9576810883686726,0.3119334974429966,0.1336316280930413,0.1750509767717166,0.5065323364546621,0.2277964306453259,0.147239263803681,0.09563555431354051,0.5079724391851315,0.12114397576119416,0.0602518487123147,0.2956840795514162,0.09563555431354051,0.5079724391851315,0.12114397576119416,0.6809460743451843,0.9856677934738617,1.2109288270449787,0.3300643999828025,0.0
local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,range,159,0,0.7984836393907223,0.9576810883686726,0.3119334791384399,0.1336316280930413,0.1750509767717166,0.5065323364546621,0.2277964306453259,0.147239263803681,0.09563555431354051,0.5079724391851315,0.12114397576119416,0.0602518487123147,0.2956840795514162,0.09563555431354051,0.5079724391851315,0.12114397576119416,0.6809448468118154,0.9856677934738617,1.2482707584911954,0.3307898000057321,0.0
local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,range,159,0,0.7984933709628347,0.9576810883686726,0.31193347293561596,0.1336316280930413,0.17505094421162043,0.5065323364546621,0.22779636852862525,0.147239263803681,0.09563549231448513,0.5079724391851315,0.1211438545349424,0.0602518487123147,0.2956840795514162,0.09563549231448513,0.5079724391851315,0.1211438545349424,0.6809580863161094,0.9856677934738617,1.251011338364992,0.325596000009682,0.0
local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,range,159,0,0.789928349820893,0.9329783603815754,0.2862432355749134,0.1377956475782981,0.15194290535134963,0.4558080384569976,0.1995422166525311,0.1405405405405405,0.09321411557709806,0.45997010126944526,0.10964420440340143,0.0518575080508615,0.2770373970477309,0.09321411557709806,0.45997010126944526,0.10964420440340143,0.6530634641020098,0.981900245538428,14.01468147232608,3.814123499993002,0.0
local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,range,159,0,0.789928349820893,0.9329783603815754,0.2862432355749134,0.1377956475782981,0.15194290535134963,0.4558080384569976,0.1995422166525311,0.1405405405405405,0.09321411557709806,0.45997010126944526,0.10964420440340143,0.0518575080508615,0.2770373970477309,0.09321411557709806,0.45997010126944526,0.10964420440340143,0.6530634641020098,0.981900245538428,13.790432761634156,3.824952900002245,0.0
isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Trees 400,Trees 400,isolation_forest__tab_02,range,159,0,0.6306459035738579,0.6937897830066208,0.1758013198355396,0.0119008376203616,0.14196329445138264,0.21831689252444594,0.13687264923804648,0.0,0.1158667643240814,0.23098538361714507,0.09815392540842297,0.0,0.17114466581415558,0.1158667643240814,0.23098538361714507,0.09815392540842297,0.6510675603072476,0.831038979472079,1.4018822786163572,1.0862131000030786,0.0
isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Seed 7,Seed 7,isolation_forest__tab_06,range,159,0,0.6373798291169277,0.6866688816606429,0.17082368170441758,0.0144435909641159,0.13472276861794244,0.21304247507618868,0.13622937036887103,0.0,0.1033630390249464,0.21700892431107957,0.09633038199010219,0.0,0.16262953086274085,0.1033630390249464,0.21700892431107957,0.09633038199010219,0.6421782694217897,0.8555996849261663,0.7189679786161324,0.5638335999974515,0.0
isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Max feat 0.6,Max feat 0.6,isolation_forest__tab_04,range,159,0,0.6316392011126842,0.6857020184687943,0.17806416972292624,0.0121834497678976,0.135575335006718,0.2122007017352786,0.1375856711874603,0.0,0.10624733101579314,0.21341776179577143,0.09580742282399908,0.0,0.1715803836644787,0.10624733101579314,0.21341776179577143,0.09580742282399908,0.6400017276312161,0.8367450417582758,4.52701991949609,1.397223000007216,0.0
local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,range,159,0,0.7203456570093917,0.8430477659003426,0.25683025311260727,0.1066191315399603,0.14003523723489708,0.43399444287260636,0.1824587567486637,0.1222222222222222,0.06561547220841495,0.4353205282025751,0.09281388480240288,0.0475289887339715,0.2517800312651794,0.06561547220841495,0.4353205282025751,0.09281388480240288,0.6371515496523701,0.9892499547065507,1.1965982918237679,0.3141443000058643,0.0
isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,range,159,0,0.6256498188330141,0.6838091693093047,0.1736207652876216,0.0113254795054188,0.14198723138404587,0.21045632555485877,0.1356352161498288,0.0,0.1105946569368428,0.2179070045390635,0.09063057046987154,0.0,0.16670373890026083,0.1105946569368428,0.2179070045390635,0.09063057046987154,0.6461443153525263,0.8528964432040754,0.719864793080447,0.5552699999825563,0.0
isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Max samples auto,Max samples auto,isolation_forest__tab_03,range,159,0,0.6256498188330141,0.6838091693093047,0.1736207652876216,0.0113254795054188,0.14198723138404587,0.21045632555485877,0.1356352161498288,0.0,0.1105946569368428,0.2179070045390635,0.09063057046987154,0.0,0.16670373890026083,0.1105946569368428,0.2179070045390635,0.09063057046987154,0.6461443153525263,0.8528964432040754,0.7154418150947426,0.5617762000183575,0.0
isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Bootstrap on,Bootstrap on,isolation_forest__tab_05,range,159,0,0.6270780089114838,0.6845979166702855,0.17768914545677864,0.0111885146365794,0.1430996330574056,0.21103124898674838,0.1365212162473059,0.0,0.1003639413493872,0.22487856321602606,0.08967464942635384,0.0,0.16964078425983004,0.1003639413493872,0.22487856321602606,0.08967464942635384,0.6553541752763098,0.8629206473471772,0.6517832201269291,0.5177107000199612,0.0
pca,PCA,Density-based,Encoding,PCA | Weighted off,Weighted off,pca__tab_05,range,158,0,0.5338442372599161,0.5551460793395434,0.14332380900157446,0.00902420088641525,0.1134842906462708,0.1603419397245615,0.11142704619549315,0.0,0.08337180471756382,0.17896694744186015,0.08562066072006425,0.0,0.12924850868370752,0.08337180471756382,0.17896694744186015,0.08562066072006425,0.6396241158473471,0.6929847909340597,0.22959474050620407,0.08027804999437645,0.0
pca,PCA,Density-based,Encoding,PCA | Standardize off,Standardize off,pca__tab_06,range,158,0,0.534133498294918,0.5554079586559082,0.1438375918968168,0.00927421273288965,0.11384674527487292,0.16042263023463113,0.11189699793401743,0.0,0.08248900989074767,0.17828254978939617,0.08473413228302913,0.0,0.12878135211905076,0.08248900989074767,0.17828254978939617,0.08473413228302913,0.6409144606674178,0.6932764307098264,0.20618217025608662,0.0716706999955931,0.0
pca,PCA,Density-based,Encoding,PCA | Baseline,Baseline,pca__tab_01,range,158,0,0.5346233976978111,0.5546512977392063,0.14400549383516972,0.009113249009914049,0.11378338027014369,0.16032274664828752,0.11178951106971935,0.0,0.0824792811090573,0.1782588248520999,0.0847190264190861,0.0,0.1294146866361232,0.0824792811090573,0.1782588248520999,0.0847190264190861,0.6409807169536245,0.6932727346152917,0.23043204746905363,0.0798358500032918,0.0
pca,PCA,Density-based,Encoding,PCA | Whiten on,Whiten on,pca__tab_04,range,158,0,0.5346233976978111,0.5546512977392063,0.14400549383516972,0.009113249009914049,0.11378338027014369,0.16032274664828752,0.11178951106971935,0.0,0.0824792811090573,0.1782588248520999,0.0847190264190861,0.0,0.1294146866361232,0.0824792811090573,0.1782588248520999,0.0847190264190861,0.6409807169536245,0.6932727346152917,0.22907614367118814,0.0816042999940691,0.0
pca,PCA,Density-based,Encoding,PCA | Components 0.95,Components 0.95,pca__tab_02,range,158,0,0.5314698700198811,0.5522562482612641,0.1406728253228417,0.00862350932395985,0.11465038084169807,0.15887791784181712,0.11121186377750628,0.0,0.08222002555916731,0.17615100948423423,0.08437323994954066,0.0,0.12788556955462785,0.08222002555916731,0.17615100948423423,0.08437323994954066,0.6372539482390531,0.6901581629314736,0.07206963481016075,0.02896010001131795,0.0
pca,PCA,Density-based,Encoding,PCA | Score comps 2,Score comps 2,pca__tab_03,range,158,0,0.5346890300073006,0.5546198593341278,0.14394503581832016,0.00911107712222045,0.11355712639635644,0.16032274664828752,0.11160980730008835,0.0,0.0820399962450213,0.1782588248520999,0.08418219325140125,0.0,0.1294146866361232,0.0820399962450213,0.1782588248520999,0.08418219325140125,0.6409898545368233,0.6932678300287727,0.048235396835790846,0.027247499994700698,0.0
hbos,HBOS,Density-based,Distribution,HBOS | Baseline,Baseline,hbos__tab_01,range,158,0,0.5837654907606185,0.6096147563104022,0.10740478290764524,0.0119039357811139,0.09608465067115618,0.13798633987969763,0.08834568668236677,0.0,0.07802356051526113,0.16918771943422392,0.08063960329281591,0.0,0.10922140527091578,0.07802356051526113,0.16918771943422392,0.08063960329281591,0.5780538770944056,0.6500147933022625,0.8643489898747213,0.4556331999920076,0.0
hbos,HBOS,Density-based,Distribution,HBOS | Tol 0.2,Tol 0.2,hbos__tab_04,range,158,0,0.5837654907606185,0.6096147563104022,0.10740478290764524,0.0119039357811139,0.09608465067115618,0.13798633987969763,0.08834568668236677,0.0,0.07802356051526113,0.16918771943422392,0.08063960329281591,0.0,0.10922140527091578,0.07802356051526113,0.16918771943422392,0.08063960329281591,0.5780538770944056,0.6500147933022625,0.855720537975121,0.4429208500077948,0.0
hbos,HBOS,Density-based,Distribution,HBOS | Alpha 0.05,Alpha 0.05,hbos__tab_03,range,158,0,0.5837061512772084,0.5988499611992477,0.10847248180712726,0.01201828688442505,0.09367134898340575,0.14503512974122312,0.08946079681902673,0.0,0.07304565915362146,0.17873807827989924,0.07963633967066934,0.0,0.11031841077889627,0.07304565915362146,0.17873807827989924,0.07963633967066934,0.5863780037527072,0.6722684372767269,0.8591862063314486,0.4416987500007963,0.0
hbos,HBOS,Density-based,Distribution,HBOS | Bins 20,Bins 20,hbos__tab_02,range,158,0,0.5917285370641421,0.6244487828772265,0.11811050539790743,0.0113854449268899,0.08795462975575766,0.15323109794841117,0.09048203378489485,0.0,0.07251247967663488,0.18084704117239114,0.0775041172364581,0.0,0.11547782106758335,0.07251247967663488,0.18084704117239114,0.0775041172364581,0.58140654734156,0.7041257170320742,0.8628710961992384,0.4420218500017654,0.0
ocsvm,OCSVM,Density-based,Distribution,OCSVM | Kernel linear,Kernel linear,ocsvm__tab_02,range,158,0,0.4028810752991916,0.39425022855414826,0.053309378472882495,0.00615171590959245,0.07682834894910391,0.08017611253353554,0.05387202035488666,0.0,0.062319760564036986,0.1167118594729589,0.054052279895548984,0.0,0.06209149241514879,0.062319760564036986,0.1167118594729589,0.054052279895548984,0.6387334624949385,0.7047795771654681,0.159282475947535,0.0619799000123748,0.0
