regime_dimension,regime_value,algorithm_display,dataset_count,mean_roc_auc,mean_f1,mean_evaluation_f1,mean_range_f1,mean_runtime_seconds
anomaly_ratio_bucket,moderate,SAND | Init 3000,36,0.9116596172928225,0.4418597702209614,0.44513458232140185,0.44513458232140185,10.660565513888692
anomaly_ratio_bucket,moderate,PCA | Weighted off,36,0.41323623300797013,0.13284007877973025,0.14747232046080205,0.14747232046080205,0.2318174027790923
anomaly_ratio_bucket,moderate,PCA | Baseline,36,0.41318383891686195,0.1331140238818409,0.1464524645460663,0.1464524645460663,0.22635544722046078
anomaly_ratio_bucket,moderate,PCA | Whiten on,36,0.41318383891686195,0.1331140238818409,0.1464524645460663,0.1464524645460663,0.2171742972220979
anomaly_ratio_bucket,moderate,PCA | Score comps 2,36,0.4131800597650581,0.1331140238818409,0.1464524645460663,0.1464524645460663,0.04912585832951457
anomaly_ratio_bucket,moderate,PCA | Standardize off,36,0.4134824836047881,0.133398336418463,0.14643954262613948,0.14643954262613948,0.19925231666679283
anomaly_ratio_bucket,moderate,HBOS | Alpha 0.05,36,0.5143585075077447,0.11112054032968229,0.13914266916693643,0.13914266916693643,0.8524802222228673
anomaly_ratio_bucket,moderate,HBOS | Bins 20,36,0.5083917005185074,0.11087198805133269,0.13832846747964886,0.13832846747964886,0.8455412861092353
anomaly_ratio_bucket,moderate,HBOS | Baseline,36,0.5172241458981522,0.1086547033574631,0.1371759684347541,0.1371759684347541,0.8480490138883598
anomaly_ratio_bucket,moderate,HBOS | Tol 0.2,36,0.5172241458981522,0.1086547033574631,0.1371759684347541,0.1371759684347541,0.855162058333614
anomaly_ratio_bucket,moderate,OCSVM | Kernel linear,36,0.30000290045967276,0.05601085265618807,0.10004855930807073,0.10004855930807073,0.09866330555572249
anomaly_ratio_bucket,sparse,SAND | Alpha 0.7,123,0.9302678229859078,0.25229220342742914,0.19340859554854992,0.19340859554854992,16.659824308129576
anomaly_ratio_bucket,sparse,SAND | Subseq x2,122,0.9289629247228276,0.2579790935865682,0.18424583377869247,0.18424583377869247,10.330160209833936
anomaly_ratio_bucket,sparse,SAND | k = 3,122,0.9302201984784586,0.2523121720915045,0.1833968656237628,0.1833968656237628,10.349787873771094
anomaly_ratio_bucket,sparse,SAND | Overlap 64,122,0.9383939537184904,0.24874547672100258,0.1823924517095485,0.1823924517095485,20.78065753442528
anomaly_ratio_bucket,sparse,SAND | Init 3000,123,0.9372667610831927,0.24536974472248194,0.18102886310127222,0.18102886310127222,17.11383785203249
anomaly_ratio_bucket,sparse,Matrix Profile | Subseq x1,122,0.9071158354625826,0.28101392071101494,0.1776334270597508,0.1776334270597508,0.5433941959013655
anomaly_ratio_bucket,sparse,SAND | Baseline,123,0.9335137895365104,0.24181962144834326,0.17457793406377495,0.17457793406377495,16.82528655853892
anomaly_ratio_bucket,sparse,OCSVM | Gamma 0.1,122,0.7062228349436268,0.23783338069941112,0.16367459178058008,0.16367459178058008,0.5707181491798409
anomaly_ratio_bucket,sparse,SAND | Batch 1000,123,0.9325491321789315,0.2094347756956362,0.16059585245421606,0.16059585245421606,18.697950565852214
anomaly_ratio_bucket,sparse,Matrix Profile | Baseline,122,0.9324784584141753,0.26024524594666315,0.15591988369339396,0.15591988369339396,0.5528990590158128
anomaly_ratio_bucket,sparse,Matrix Profile | Subseq x4,122,0.9324984360558626,0.1859937038965763,0.11669705314543523,0.11669705314543523,0.5593801614748253
anomaly_ratio_bucket,sparse,OCSVM | Train frac 0.20,122,0.7580173857709633,0.2249068426951563,0.1071637132858591,0.1071637132858591,1.2083124032766046
anomaly_ratio_bucket,sparse,DAMP | Start x2,122,0.8409645773489979,0.13636662147787315,0.10605563003636655,0.10605563003636655,16.403587675406254
anomaly_ratio_bucket,sparse,DAMP | x_lag x8,122,0.8226444468178613,0.120772404892469,0.10211879238652491,0.10211879238652491,13.23186510409678
anomaly_ratio_bucket,sparse,OCSVM | Baseline,122,0.7645279516103064,0.21729502205458143,0.09949709357238605,0.09949709357238605,0.6640358155752631
anomaly_ratio_bucket,sparse,DAMP | Baseline,122,0.8228002860948435,0.11959390956255059,0.0984392706363076,0.0984392706363076,13.4991718147534
anomaly_ratio_bucket,sparse,OCSVM | Nu 0.10,122,0.7700921104040115,0.2096607717531902,0.08898684144926636,0.08898684144926636,1.060568431149462
anomaly_ratio_bucket,sparse,Local Outlier Factor | Baseline,123,0.8312992863284667,0.21813260500706075,0.08865539393470273,0.08865539393470273,1.3444306829286932
anomaly_ratio_bucket,sparse,Local Outlier Factor | Leaf size 60,123,0.8312829604208747,0.21813260500706075,0.08865539393470273,0.08865539393470273,1.4199224349603008
anomaly_ratio_bucket,sparse,Local Outlier Factor | Search brute,123,0.8312955402579952,0.21813252470986233,0.0886552372275968,0.0886552372275968,1.4229143219498341
anomaly_ratio_bucket,sparse,Local Outlier Factor | Metric manhattan,123,0.8162914104259492,0.1853411458121461,0.08105672923575113,0.08105672923575113,15.649117168292262
anomaly_ratio_bucket,sparse,Local Outlier Factor | p = 1,123,0.8162914104259492,0.1853411458121461,0.08105672923575113,0.08105672923575113,15.353119425203962
anomaly_ratio_bucket,sparse,Local Outlier Factor | Neighbors 10,123,0.7500777234387462,0.17328906269926983,0.07479928424742435,0.07479928424742435,1.3539238048779374
anomaly_ratio_bucket,sparse,PCA | Weighted off,122,0.569433484416228,0.10510844641653795,0.06736935128837113,0.06736935128837113,0.22893887295026985
anomaly_ratio_bucket,sparse,PCA | Standardize off,122,0.5697354370559398,0.10555234067631217,0.06652597841129165,0.06652597841129165,0.20822704508571432
anomaly_ratio_bucket,sparse,PCA | Baseline,122,0.5704580216003863,0.10549703187925723,0.06650260205374768,0.06650260205374768,0.2316349786899499
anomaly_ratio_bucket,sparse,PCA | Whiten on,122,0.5704580216003863,0.10549703187925723,0.06650260205374768,0.06650260205374768,0.23258816393485413
anomaly_ratio_bucket,sparse,PCA | Score comps 2,122,0.5705441359804213,0.10526430076776791,0.06580735909887715,0.06580735909887715,0.047972637706495326
anomaly_ratio_bucket,sparse,PCA | Components 0.95,122,0.5664187456449268,0.10479946712853276,0.0655804993815695,0.0655804993815695,0.07367714835959673
anomaly_ratio_bucket,sparse,HBOS | Baseline,122,0.6034006417036413,0.08235286208971539,0.06395674144765383,0.06395674144765383,0.8691588188543033
anomaly_ratio_bucket,sparse,HBOS | Tol 0.2,122,0.6034006417036413,0.08235286208971539,0.06395674144765383,0.06395674144765383,0.8558853352463853
anomaly_ratio_bucket,sparse,HBOS | Alpha 0.05,122,0.6041693904222961,0.083069397094571,0.06207709490127905,0.06207709490127905,0.8611650213143086
anomaly_ratio_bucket,sparse,HBOS | Bins 20,122,0.6163197347333457,0.08446532596856893,0.05955594831223788,0.05955594831223788,0.8679848106520262
anomaly_ratio_bucket,sparse,Isolation Forest | Seed 7,123,0.6518394828921377,0.09428953198833659,0.05322980811429851,0.05322980811429851,0.7523155422747321
anomaly_ratio_bucket,sparse,Isolation Forest | Trees 400,123,0.6460806232552249,0.0932969315251302,0.053102995221967916,0.053102995221967916,1.4711591650401072
anomaly_ratio_bucket,sparse,Isolation Forest | Max feat 0.6,123,0.6478982713317996,0.09668289561147571,0.052110099618357816,0.052110099618357816,4.718537648778922
anomaly_ratio_bucket,sparse,Isolation Forest | Bootstrap on,123,0.6417316097951916,0.09539248473562713,0.04874241815923664,0.04874241815923664,0.6787042837403998
anomaly_ratio_bucket,sparse,Isolation Forest | Baseline,123,0.63957215330147,0.09370389932955178,0.04775573161641241,0.04775573161641241,0.7451695203234544
anomaly_ratio_bucket,sparse,Isolation Forest | Max samples auto,123,0.63957215330147,0.09370389932955178,0.04775573161641241,0.04775573161641241,0.7475341617889756
anomaly_ratio_bucket,sparse,OCSVM | Kernel linear,122,0.4332385695141316,0.0532408895118797,0.04047960728201798,0.04047960728201798,0.17717009999757805
length_bucket,long,OCSVM | Gamma 0.1,74,0.7187002295717949,0.29308614733996113,0.1729995249394786,0.1729995249394786,0.997742097294257
length_bucket,long,SAND | Alpha 0.7,75,0.9003755739419076,0.23893304548829866,0.16452741735959103,0.16452741735959103,26.94320693733093
length_bucket,long,SAND | Subseq x2,74,0.8992478260349092,0.25295894066858254,0.15539311906706063,0.15539311906706063,17.291273793240624
length_bucket,long,SAND | Init 3000,75,0.9141202650309765,0.23956285254879256,0.15360641177868367,0.15360641177868367,27.26764703866754
length_bucket,long,SAND | k = 3,74,0.9024107198248785,0.23985490031654502,0.15203972807298624,0.15203972807298624,16.721448789189832
length_bucket,long,SAND | Overlap 64,74,0.9149241274725478,0.23077801189077976,0.1427884720768021,0.1427884720768021,34.76412245810639
length_bucket,long,Matrix Profile | Subseq x1,74,0.8572917394141821,0.29250692010239576,0.14261692711293444,0.14261692711293444,0.9170608013503354
length_bucket,long,Matrix Profile | Baseline,74,0.9000948199314199,0.30904325964252605,0.1413856213735964,0.1413856213735964,0.9310124418930296
length_bucket,long,SAND | Baseline,75,0.9087465930405783,0.22427965660466043,0.13576925470867549,0.13576925470867549,26.88838530800189
length_bucket,long,Matrix Profile | Subseq x4,74,0.9239219446491209,0.20085520576871904,0.11637150460062719,0.11637150460062719,0.9566412121600257
length_bucket,long,SAND | Batch 1000,75,0.8988765034844147,0.1645993203383788,0.10178463796652837,0.10178463796652837,30.780599698666094
length_bucket,long,OCSVM | Train frac 0.20,74,0.7409259395656924,0.2854467197426993,0.09685973676336712,0.09685973676336712,2.132807698643159
length_bucket,long,OCSVM | Baseline,74,0.7446678019583658,0.2792977272904586,0.08792924798844357,0.08792924798844357,1.1705109364871482
length_bucket,long,OCSVM | Nu 0.10,74,0.7545512631899948,0.26314385139751295,0.08620697385529343,0.08620697385529343,1.863910104056452
length_bucket,long,DAMP | Start x2,74,0.7965731437805212,0.10700374158786255,0.07633172734194163,0.07633172734194163,25.65246058513121
length_bucket,long,Local Outlier Factor | Baseline,75,0.771157359470962,0.23545102099748272,0.06883994532296675,0.06883994532296675,2.3658675266678135
length_bucket,long,Local Outlier Factor | Leaf size 60,75,0.771130584982511,0.23545102099748272,0.06883994532296675,0.06883994532296675,2.4834162333370964
length_bucket,long,Local Outlier Factor | Search brute,75,0.7711512159153888,0.23545088931007735,0.06883968832331303,0.06883968832331303,2.4877144960007476
length_bucket,long,Local Outlier Factor | Neighbors 10,75,0.6907328768803416,0.18848493967749705,0.06748213431208953,0.06748213431208953,2.3771144679995873
length_bucket,long,DAMP | x_lag x8,74,0.7738168857940712,0.0714706973810816,0.06332235086912047,0.06332235086912047,20.176925937833527
length_bucket,long,DAMP | Baseline,74,0.7738277273791923,0.07323566704178705,0.060461696027480485,0.060461696027480485,21.144862921620607
length_bucket,long,PCA | Components 0.95,74,0.47592863492845633,0.13092014248287887,0.05847234033363271,0.05847234033363271,0.1255036878377526
length_bucket,long,PCA | Weighted off,74,0.4751363368317189,0.13023675784257885,0.05788984685844144,0.05788984685844144,0.37565502297287373
length_bucket,long,PCA | Baseline,74,0.47719218000247154,0.13118473928773655,0.05788571601883397,0.05788571601883397,0.374849758108974
length_bucket,long,PCA | Whiten on,74,0.47719218000247154,0.13118473928773655,0.05788571601883397,0.05788571601883397,0.3740045891860751
length_bucket,long,PCA | Standardize off,74,0.4772832800650671,0.13123246440355807,0.05786807811281845,0.05786807811281845,0.3363677108140404
length_bucket,long,PCA | Score comps 2,74,0.47735137867294336,0.13079494379064094,0.057058896874079945,0.057058896874079945,0.07639458513625175
length_bucket,long,HBOS | Baseline,74,0.5505177935641833,0.09122780243417775,0.056369361976296405,0.056369361976296405,1.4223793000014298
length_bucket,long,HBOS | Tol 0.2,74,0.5505177935641833,0.09122780243417775,0.056369361976296405,0.056369361976296405,1.4065003256778377
length_bucket,long,HBOS | Alpha 0.05,74,0.5525618773614129,0.09380960504566606,0.055208901958283874,0.055208901958283874,1.4138943243282533
length_bucket,long,Local Outlier Factor | Metric manhattan,75,0.7449689460970723,0.18414783575556393,0.05140867586445319,0.05140867586445319,27.959450625330597
length_bucket,long,Local Outlier Factor | p = 1,75,0.7449689460970723,0.18414783575556393,0.05140867586445319,0.05140867586445319,27.473559315998962
length_bucket,long,HBOS | Bins 20,74,0.5727197850347718,0.0879174720197787,0.04376621292332947,0.04376621292332947,1.4189378783732929
length_bucket,long,OCSVM | Kernel linear,74,0.4140494707738264,0.04781895816246058,0.02264418107387722,0.02264418107387722,0.3094575243224893
length_bucket,long,Isolation Forest | Trees 400,75,0.5021958545068291,0.08168786307556006,0.022283375566182165,0.022283375566182165,2.0171538960017883
length_bucket,long,Isolation Forest | Seed 7,75,0.5020149893535233,0.0823350896182581,0.020249856438201513,0.020249856438201513,1.033054634667933
length_bucket,long,Isolation Forest | Max feat 0.6,75,0.5044872730473995,0.0842342934055251,0.019312000660852244,0.019312000660852244,8.192064933330984
length_bucket,long,Isolation Forest | Baseline,75,0.4988236426492493,0.08236781222514306,0.018210383807760806,0.018210383807760806,1.014678342663683
length_bucket,long,Isolation Forest | Max samples auto,75,0.4988236426492493,0.08236781222514306,0.018210383807760806,0.018210383807760806,1.0267271666667268
length_bucket,long,Isolation Forest | Bootstrap on,75,0.497417587498398,0.08254371871093481,0.017711822811561997,0.017711822811561997,0.9274625093350187
length_bucket,medium,SAND | Subseq x2,84,0.9446855497288882,0.34297260896854637,0.3206527185090068,0.3206527185090068,2.387340486903018
length_bucket,medium,SAND | Init 3000,84,0.9469587852196556,0.3347644808054815,0.3187013600193533,0.3187013600193533,5.282248647618135
length_bucket,medium,SAND | Overlap 64,84,0.9464988685921654,0.3369470182719566,0.3166452723748424,0.3166452723748424,8.747132009524128
length_bucket,medium,SAND | k = 3,84,0.9421420146393368,0.3360170908321272,0.31376992560251316,0.31376992560251316,3.197787515475024
length_bucket,medium,SAND | Baseline,84,0.9456725246608458,0.3321719533845708,0.3104636267881547,0.3104636267881547,5.693518165477144
length_bucket,medium,SAND | Alpha 0.7,84,0.9419811730660602,0.3249274598027121,0.30801810586697737,0.30801810586697737,4.822074255952473
length_bucket,medium,Matrix Profile | Subseq x1,84,0.9533003580760813,0.3612924494633508,0.29180168060696293,0.29180168060696293,0.08161252619244065
length_bucket,medium,SAND | Batch 1000,84,0.934222351701594,0.2915736317944855,0.28567976160626407,0.28567976160626407,5.387857130950752
length_bucket,medium,Matrix Profile | Baseline,84,0.951042981903675,0.313814996049589,0.27596426351849124,0.27596426351849124,0.08862695952259288
length_bucket,medium,OCSVM | Gamma 0.1,84,0.7174639024510645,0.25876240871311973,0.23821345536150784,0.23821345536150784,0.12812992619139893
length_bucket,medium,OCSVM | Train frac 0.20,84,0.7417668082674657,0.22298287411279025,0.21005878689619586,0.21005878689619586,0.15039799047579952
length_bucket,medium,DAMP | x_lag x8,84,0.8688665476386598,0.24544968453381732,0.20826579053176508,0.20826579053176508,5.240617540476835
length_bucket,medium,OCSVM | Baseline,84,0.7510874714510167,0.22097768382200372,0.20457770343118412,0.20457770343118412,0.10093627857194012
length_bucket,medium,DAMP | Baseline,84,0.8702008534771435,0.24140637683072366,0.20440562661777986,0.20440562661777986,5.301625613094767
length_bucket,medium,DAMP | Start x2,84,0.8860348999642818,0.23714177949947202,0.202970356432348,0.202970356432348,5.803845030951336
length_bucket,medium,Matrix Profile | Subseq x4,84,0.915280060019662,0.24539147289472657,0.20156824286943273,0.20156824286943273,0.08558576190400687
length_bucket,medium,OCSVM | Nu 0.10,84,0.7503606575969104,0.21842500288652442,0.19637008547004303,0.19637008547004303,0.13605264524015914
length_bucket,medium,Local Outlier Factor | Baseline,84,0.8229060093980541,0.2209619749737573,0.1678440029381829,0.1678440029381829,0.1797335595245905
length_bucket,medium,Local Outlier Factor | Leaf size 60,84,0.8229060093980541,0.2209619749737573,0.1678440029381829,0.1678440029381829,0.1454622988073554
length_bucket,medium,Local Outlier Factor | Search brute,84,0.8229060093980541,0.2209619749737573,0.1678440029381829,0.1678440029381829,0.1468120904759243
length_bucket,medium,Isolation Forest | Trees 400,84,0.7453334473837049,0.18614477974026652,0.16589548776756655,0.16589548776756655,0.8525326202365077
length_bucket,medium,Isolation Forest | Seed 7,84,0.7582412931913961,0.18434926389620404,0.16425942266144208,0.16425942266144208,0.43853346428416745
length_bucket,medium,Isolation Forest | Max feat 0.6,84,0.7451677083138314,0.18522082992133096,0.16410690689823731,0.16410690689823731,1.2546583000006475
length_bucket,medium,Local Outlier Factor | Metric manhattan,84,0.8300706745743044,0.21328719959625184,0.16164021202746237,0.16164021202746237,1.5639947285720457
length_bucket,medium,Local Outlier Factor | p = 1,84,0.8300706745743044,0.21328719959625184,0.16164021202746237,0.16164021202746237,1.573355480951293
length_bucket,medium,Isolation Forest | Baseline,84,0.738887476139947,0.18319539822544106,0.1552914514181847,0.1552914514181847,0.4566384095239863
length_bucket,medium,Isolation Forest | Max samples auto,84,0.738887476139947,0.18319539822544106,0.1552914514181847,0.1552914514181847,0.43750846547689953
length_bucket,medium,Isolation Forest | Bootstrap on,84,0.7428462423160246,0.18471541047620865,0.15392717318956084,0.15392717318956084,0.4056409976197063
length_bucket,medium,Local Outlier Factor | Neighbors 10,84,0.7467856392674723,0.17707823627649105,0.11543151916875406,0.11543151916875406,0.14256599166678605
length_bucket,medium,PCA | Weighted off,84,0.5855631019228517,0.09485658593496529,0.11005018721720813,0.11005018721720813,0.10092258690461413
length_bucket,medium,PCA | Standardize off,84,0.5842158334021674,0.09486337271085066,0.10840184667107187,0.10840184667107187,0.0914949083359845
length_bucket,medium,PCA | Baseline,84,0.5852175656675151,0.09470323859194227,0.10835789510502251,0.10835789510502251,0.10320692142912383
length_bucket,medium,PCA | Whiten on,84,0.5852175656675151,0.09470323859194227,0.10835789510502251,0.10835789510502251,0.10140108452712104
length_bucket,medium,PCA | Score comps 2,84,0.58520077046852,0.09470861562983963,0.10807652577427956,0.10807652577427956,0.023428492856813386
length_bucket,medium,HBOS | Bins 20,84,0.6084743424233492,0.09274129057797335,0.10722560436945236,0.10722560436945236,0.37300274047447596
length_bucket,medium,PCA | Components 0.95,84,0.5803990533147078,0.09384980872753518,0.10719069913498339,0.10719069913498339,0.02499677857156794
length_bucket,medium,HBOS | Baseline,84,0.6130551287670019,0.08580667994862853,0.10202053016689264,0.10202053016689264,0.372750859525002
length_bucket,medium,HBOS | Tol 0.2,84,0.6130551287670019,0.08580667994862853,0.10202053016689264,0.10202053016689264,0.3705097726179658
length_bucket,medium,HBOS | Alpha 0.05,84,0.6111427735363617,0.0856297038574635,0.10115574908396129,0.10115574908396129,0.3705147690485492
length_bucket,medium,OCSVM | Kernel linear,84,0.3930422507143943,0.059204479905357266,0.0817213193336884,0.0817213193336884,0.02698540952198003
variant,distorted,SAND | Subseq x2,67,0.9371291219927428,0.32440601252890705,0.26323986104744873,0.26323986104744873,8.131794937312474
variant,distorted,SAND | Init 3000,67,0.9504950559703729,0.3163586485181674,0.2576311897495898,0.2576311897495898,13.377373644773703
variant,distorted,SAND | Alpha 0.7,67,0.9407801019076347,0.30784798629785537,0.25486199997429043,0.25486199997429043,12.911548791044485
variant,distorted,SAND | k = 3,67,0.943231533238032,0.30694618657635897,0.24883884328529912,0.24883884328529912,8.618472494028593
variant,distorted,SAND | Overlap 64,67,0.9482569318533708,0.3137752939444732,0.2468451008912972,0.2468451008912972,22.602992931340903
variant,distorted,SAND | Baseline,67,0.948588433423903,0.302184752496307,0.23813224146717174,0.23813224146717174,13.415853749256522
variant,distorted,Matrix Profile | Subseq x1,67,0.9250930572468595,0.34318086250116075,0.22154878724234287,0.22154878724234287,0.4077660895544348
variant,distorted,Matrix Profile | Baseline,67,0.9404817251911309,0.32309258515319744,0.21833892945914898,0.21833892945914898,0.4202835850744272
variant,distorted,OCSVM | Gamma 0.1,67,0.7065586962855482,0.26869552447540207,0.20415670276244005,0.20415670276244005,0.530304035820404
variant,distorted,SAND | Batch 1000,67,0.9277873843487588,0.23809745483334577,0.20318936705577423,0.20318936705577423,15.348566692534908
variant,distorted,Matrix Profile | Subseq x4,67,0.9315903310454556,0.24274775313775399,0.1721421238986639,0.1721421238986639,0.4291638253732765
variant,distorted,OCSVM | Train frac 0.20,67,0.7324957405622556,0.26156833695436316,0.161614431219543,0.161614431219543,1.0928684522349166
variant,distorted,OCSVM | Baseline,67,0.734637305481677,0.2524312094755136,0.15005326793664492,0.15005326793664492,0.5994032925375348
variant,distorted,DAMP | Start x2,67,0.8590898375058812,0.17994380151189093,0.14766737140189634,0.14766737140189634,14.2524580835767
variant,distorted,OCSVM | Nu 0.10,67,0.7381027713827281,0.24056389363799846,0.1422625797583135,0.1422625797583135,0.9314883283583566
variant,distorted,DAMP | Baseline,67,0.8347399559036605,0.16163934858526494,0.13944281144011256,0.13944281144011256,11.586861329849935
variant,distorted,DAMP | x_lag x8,67,0.836886172353216,0.1583039726278843,0.1367050762640518,0.1367050762640518,11.33390957611368
variant,distorted,Local Outlier Factor | Baseline,67,0.7828446549669259,0.2216695452721628,0.11445820655536434,0.11445820655536434,1.098380686568423
variant,distorted,Local Outlier Factor | Leaf size 60,67,0.7828446549669259,0.2216695452721628,0.11445820655536434,0.11445820655536434,1.1704537507473254
variant,distorted,Local Outlier Factor | Search brute,67,0.7828446549669259,0.2216695452721628,0.11445820655536434,0.11445820655536434,1.1772256552232185
variant,distorted,Local Outlier Factor | Metric manhattan,67,0.7777286098403999,0.1856486804922901,0.10443359493708407,0.10443359493708407,14.067589898506847
variant,distorted,Local Outlier Factor | p = 1,67,0.7777286098403999,0.1856486804922901,0.10443359493708407,0.10443359493708407,14.078629989552732
variant,distorted,Local Outlier Factor | Neighbors 10,67,0.7044960575340632,0.17967566693500686,0.08854932226110719,0.08854932226110719,1.1030415910449916
variant,distorted,Isolation Forest | Max feat 0.6,67,0.6050065318669908,0.1265371680768536,0.0859325170086703,0.0859325170086703,4.506049952238673
variant,distorted,Isolation Forest | Seed 7,67,0.6117996408351979,0.11947513558775592,0.08523052885555071,0.08523052885555071,0.6870411582093047
variant,distorted,Isolation Forest | Trees 400,67,0.6032622638059463,0.11991418751722478,0.08105430067449544,0.08105430067449544,1.3444570268633769
variant,distorted,Isolation Forest | Bootstrap on,67,0.6043428471173172,0.1232313212556581,0.07766355982217571,0.07766355982217571,0.621615586568664
variant,distorted,HBOS | Baseline,67,0.5634630187310296,0.08099563706279717,0.07527101204842207,0.07527101204842207,0.9323956104501067
variant,distorted,HBOS | Tol 0.2,67,0.5634630187310296,0.08099563706279717,0.07527101204842207,0.07527101204842207,0.916387019404853
variant,distorted,Isolation Forest | Baseline,67,0.5983082427109271,0.11875584715954579,0.07396524760304582,0.07396524760304582,0.701967940295685
variant,distorted,Isolation Forest | Max samples auto,67,0.5983082427109271,0.11875584715954579,0.07396524760304582,0.07396524760304582,0.6793261238820364
variant,distorted,HBOS | Alpha 0.05,67,0.5639328826753798,0.08233521510313252,0.07306581693063231,0.07306581693063231,0.9240280194064678
variant,distorted,PCA | Weighted off,67,0.509837862486456,0.0979224706261797,0.07185364123356681,0.07185364123356681,0.25199046716486695
